timestep,ep_rew_mean,ep_len_mean,explained_variance,value_loss,entropy,approx_kl,clip_fraction,std,intervention_rate,emergency_rate,int_rate_C-01,int_rate_C-02,int_rate_C-03,int_rate_C-04,int_rate_C-05,int_rate_C-06
171008,504.477741,500.000,0.813959,0.587181,-1.269814,0.016063,0.157129,0.067888,0.084961,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.084961
172032,505.204982,500.000,0.842948,0.417100,-1.275432,0.007750,0.165430,0.067231,0.082031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.082031
173056,505.835478,500.000,0.847286,0.336242,-1.280112,0.013507,0.168457,0.067309,0.077148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.077148
174080,506.695915,500.000,0.836380,0.232466,-1.281321,0.010563,0.138965,0.066990,0.084961,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.084961
175104,507.578337,500.000,0.565860,0.124270,-1.288072,0.009138,0.133887,0.066686,0.086914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.086914
176128,508.389100,500.000,0.744618,0.202903,-1.295930,0.008281,0.126270,0.065581,0.079102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079102
177152,509.279922,500.000,0.762909,0.111798,-1.313135,0.021550,0.138281,0.064763,0.090820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.090820
178176,510.181739,500.000,0.522041,0.101274,-1.328273,0.008345,0.077539,0.063507,0.076172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.076172
179200,511.162283,500.000,0.547610,0.080453,-1.340446,0.010426,0.132617,0.063123,0.079102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079102
180224,512.161395,500.000,0.605297,0.063337,-1.355154,0.007112,0.116309,0.061584,0.067383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.067383
181248,513.101415,500.000,0.586478,0.080925,-1.375252,0.011953,0.155859,0.060901,0.074219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.074219
182272,514.005777,500.000,0.691435,0.054810,-1.387456,0.009293,0.105566,0.059876,0.083984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.083984
183296,514.956449,500.000,0.693717,0.050461,-1.401806,0.006911,0.179492,0.059242,0.062500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.062500
184320,515.859750,500.000,0.658120,0.060051,-1.414021,0.009771,0.112793,0.058462,0.066406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.066406
185344,516.815361,500.000,0.572524,0.055030,-1.428929,0.011617,0.130469,0.057515,0.068359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.068359
186368,517.933771,500.000,0.472598,0.089701,-1.437013,0.010516,0.150391,0.057558,0.062500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.062500
187392,518.932838,500.000,0.513336,0.049887,-1.440918,0.018638,0.175098,0.056873,0.072266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.072266
188416,519.909050,500.000,0.523267,0.080818,-1.446723,0.021041,0.161523,0.057040,0.059570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.059570
189440,520.717043,500.000,0.584295,0.072422,-1.448049,0.006166,0.126953,0.056678,0.051758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.051758
190464,521.647646,500.000,0.756744,0.059933,-1.457142,0.011432,0.182227,0.055930,0.057617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.057617
191488,522.579551,500.000,0.727522,0.062187,-1.470415,0.014621,0.158398,0.055329,0.060547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060547
192512,524.087036,500.000,0.783610,0.068278,-1.478002,0.035945,0.153613,0.055189,0.058594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.058594
193536,525.137265,500.000,0.708877,0.052853,-1.482849,0.012688,0.149805,0.054790,0.059570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.059570
194560,526.087023,500.000,0.153332,0.063006,-1.486163,0.008610,0.128027,0.054805,0.056641,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.056641
195584,527.078264,500.000,0.685531,0.043200,-1.492437,0.036493,0.157129,0.054032,0.053711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.053711
196608,527.966137,500.000,0.641892,0.042547,-1.504178,0.013579,0.125684,0.053527,0.043945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.043945
197632,529.046235,500.000,0.529233,0.067578,-1.516521,0.005067,0.161426,0.052879,0.053711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.053711
198656,529.835355,500.000,0.632912,0.075782,-1.526031,0.017428,0.140918,0.052354,0.052734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.052734
199680,530.108584,500.000,0.709924,0.051584,-1.541790,0.013544,0.124805,0.051185,0.042969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.042969
200704,530.245371,500.000,0.551698,0.044516,-1.557273,0.006106,0.096777,0.050780,0.046875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.046875
