scenario,mode,controller,seed,rep,verdict,error
SC-FRONT-06,enforcement,rl,123,22,True,
SC-FRONT-06,enforcement,rl,123,23,True,
SC-FRONT-06,enforcement,rl,123,24,True,
SC-FRONT-06,monitoring,rl,2024,0,True,
SC-FRONT-06,monitoring,rl,2024,1,True,
SC-FRONT-06,monitoring,rl,2024,2,True,
SC-FRONT-06,monitoring,rl,2024,3,True,
SC-FRONT-06,monitoring,rl,2024,4,True,
SC-FRONT-06,monitoring,rl,2024,5,True,
SC-FRONT-06,monitoring,rl,2024,6,True,
SC-FRONT-06,monitoring,rl,2024,7,True,
SC-FRONT-06,monitoring,rl,2024,8,True,
SC-FRONT-06,monitoring,rl,2024,9,True,
SC-FRONT-06,monitoring,rl,2024,10,True,
SC-FRONT-06,monitoring,rl,2024,11,True,
SC-FRONT-06,monitoring,rl,2024,12,True,
SC-FRONT-06,monitoring,rl,2024,13,True,
SC-FRONT-06,monitoring,rl,2024,14,True,
SC-FRONT-06,monitoring,rl,2024,15,True,
SC-FRONT-06,monitoring,rl,2024,16,True,
SC-FRONT-06,monitoring,rl,2024,17,True,
SC-FRONT-06,monitoring,rl,2024,18,True,
SC-FRONT-06,monitoring,rl,2024,19,True,
SC-FRONT-06,monitoring,rl,2024,20,True,
SC-FRONT-06,monitoring,rl,2024,21,True,
SC-FRONT-06,monitoring,rl,2024,22,True,
SC-FRONT-06,monitoring,rl,2024,23,True,
SC-FRONT-06,monitoring,rl,2024,24,True,
SC-FRONT-06,monitoring,rl,123,0,True,
SC-FRONT-06,monitoring,rl,123,1,False,
SC-FRONT-06,monitoring,rl,123,2,False,
SC-FRONT-06,monitoring,rl,123,3,False,
SC-FRONT-06,monitoring,rl,123,4,False,
SC-FRONT-06,monitoring,rl,123,5,False,
SC-FRONT-06,monitoring,rl,123,6,False,
SC-FRONT-06,monitoring,rl,123,7,False,
SC-FRONT-06,monitoring,rl,123,8,False,
SC-FRONT-06,monitoring,rl,123,9,False,
SC-FRONT-06,monitoring,rl,123,10,False,
SC-FRONT-06,monitoring,rl,123,11,False,
SC-FRONT-06,monitoring,rl,123,12,False,
SC-FRONT-06,monitoring,rl,123,13,False,
SC-FRONT-06,monitoring,rl,123,14,False,
SC-FRONT-06,monitoring,rl,123,15,False,
SC-FRONT-06,monitoring,rl,123,16,False,
SC-FRONT-06,monitoring,rl,123,17,False,
SC-FRONT-06,monitoring,rl,123,18,False,
SC-FRONT-06,monitoring,rl,123,19,False,
SC-FRONT-06,monitoring,rl,123,20,False,
SC-FRONT-06,monitoring,rl,123,21,False,
SC-FRONT-06,monitoring,rl,123,22,False,
SC-FRONT-06,monitoring,rl,123,23,False,
SC-FRONT-06,monitoring,rl,123,24,False,
