t_s,topic,field,value
1788188520.388002,/odometry/filtered,yaw_rate,0.092413
1788188520.393169,/cmd_vel,linear_x,0.169474
1788188520.393169,/cmd_vel,angular_z,0.328856
1788188520.488034,/odometry/filtered,pos_x,5.443221
1788188520.488034,/odometry/filtered,pos_y,0.502748
1788188520.488034,/odometry/filtered,quat_z,0.709747
1788188520.488034,/odometry/filtered,quat_w,0.704457
1788188520.488034,/odometry/filtered,vel_x,0.170198
1788188520.488034,/odometry/filtered,yaw_rate,0.095499
1788188520.494695,/cmd_vel,linear_x,0.164527
1788188520.494695,/cmd_vel,angular_z,0.311207
1788188520.521618,/odometry/filtered,pos_x,5.441971
1788188520.521618,/odometry/filtered,pos_y,0.507852
1788188520.521618,/odometry/filtered,quat_z,0.710703
1788188520.521618,/odometry/filtered,quat_w,0.703492
1788188520.521618,/odometry/filtered,vel_x,0.169705
1788188520.521618,/odometry/filtered,yaw_rate,0.095249
1788188520.555156,/odometry/filtered,pos_x,5.440203
1788188520.555156,/odometry/filtered,pos_y,0.513177
1788188520.555156,/odometry/filtered,quat_z,0.712003
1788188520.555156,/odometry/filtered,quat_w,0.702176
1788188520.555156,/odometry/filtered,vel_x,0.169381
1788188520.555156,/odometry/filtered,yaw_rate,0.095543
1788188520.579879,/cmd_vel,linear_x,0.163700
1788188520.579879,/cmd_vel,angular_z,0.345165
1788188520.588252,/odometry/filtered,pos_x,5.438672
1788188520.588252,/odometry/filtered,pos_y,0.532568
1788188520.588252,/odometry/filtered,quat_z,0.715833
1788188520.588252,/odometry/filtered,quat_w,0.698271
1788188520.588252,/odometry/filtered,vel_x,0.169654
1788188520.588252,/odometry/filtered,yaw_rate,0.095543
1788188520.657413,/odometry/filtered,pos_x,5.438529
1788188520.657413,/odometry/filtered,pos_y,0.535149
1788188520.657413,/odometry/filtered,quat_z,0.718093
1788188520.657413,/odometry/filtered,quat_w,0.695947
1788188520.657413,/odometry/filtered,vel_x,0.160533
1788188520.657413,/odometry/filtered,yaw_rate,0.095605
1788188520.713949,/cmd_vel,linear_x,0.170919
1788188520.713949,/cmd_vel,angular_z,0.345831
1788188520.721834,/odometry/filtered,pos_x,5.438447
1788188520.721834,/odometry/filtered,pos_y,0.544830
1788188520.721834,/odometry/filtered,quat_z,0.720817
1788188520.721834,/odometry/filtered,quat_w,0.693126
1788188520.721834,/odometry/filtered,vel_x,0.159355
1788188520.721834,/odometry/filtered,yaw_rate,0.096400
1788188520.788265,/odometry/filtered,pos_x,5.435226
1788188520.788265,/odometry/filtered,pos_y,0.550602
1788188520.788265,/odometry/filtered,quat_z,0.724754
1788188520.788265,/odometry/filtered,quat_w,0.689008
1788188520.788265,/odometry/filtered,vel_x,0.154172
1788188520.788265,/odometry/filtered,yaw_rate,0.099132
1788188520.805764,/cmd_vel,linear_x,0.169767
1788188520.805764,/cmd_vel,angular_z,0.307687
1788188520.888237,/odometry/filtered,pos_x,5.431954
1788188520.888237,/odometry/filtered,pos_y,0.562667
1788188520.888237,/odometry/filtered,quat_z,0.730258
1788188520.888237,/odometry/filtered,quat_w,0.683171
1788188520.888237,/odometry/filtered,vel_x,0.164523
1788188520.888237,/odometry/filtered,yaw_rate,0.107151
1788188520.897225,/cmd_vel,linear_x,0.167047
1788188520.897225,/cmd_vel,angular_z,0.295596
1788188520.921589,/odometry/filtered,pos_x,5.430607
1788188520.921589,/odometry/filtered,pos_y,0.569407
1788188520.921589,/odometry/filtered,quat_z,0.733356
1788188520.921589,/odometry/filtered,quat_w,0.679844
1788188520.921589,/odometry/filtered,vel_x,0.166047
1788188520.921589,/odometry/filtered,yaw_rate,0.110326
1788188520.955065,/odometry/filtered,pos_x,5.427422
1788188520.955065,/odometry/filtered,pos_y,0.588043
1788188520.955065,/odometry/filtered,quat_z,0.737592
1788188520.955065,/odometry/filtered,quat_w,0.675247
1788188520.955065,/odometry/filtered,vel_x,0.166180
1788188520.955065,/odometry/filtered,yaw_rate,0.110326
1788188520.988477,/cmd_vel,linear_x,0.171984
1788188520.988477,/cmd_vel,angular_z,0.305176
1788188521.021643,/odometry/filtered,pos_x,5.429785
1788188521.021643,/odometry/filtered,pos_y,0.592289
1788188521.021643,/odometry/filtered,quat_z,0.739174
1788188521.021643,/odometry/filtered,quat_w,0.673515
1788188521.021643,/odometry/filtered,vel_x,0.158844
1788188521.021643,/odometry/filtered,yaw_rate,0.108922
1788188521.078350,/cmd_vel,linear_x,0.173147
1788188521.078350,/cmd_vel,angular_z,0.266631
1788188521.088214,/odometry/filtered,pos_x,5.428674
1788188521.088214,/odometry/filtered,pos_y,0.602139
1788188521.088214,/odometry/filtered,quat_z,0.742060
1788188521.088214,/odometry/filtered,quat_w,0.670334
1788188521.088214,/odometry/filtered,vel_x,0.158014
1788188521.088214,/odometry/filtered,yaw_rate,0.109647
1788188521.188133,/odometry/filtered,pos_x,5.425200
1788188521.188133,/odometry/filtered,pos_y,0.620123
1788188521.188133,/odometry/filtered,quat_z,0.746635
1788188521.188133,/odometry/filtered,quat_w,0.665234
1788188521.188133,/odometry/filtered,vel_x,0.160443
1788188521.188133,/odometry/filtered,yaw_rate,0.111119
1788188521.254938,/odometry/filtered,pos_x,5.422527
1788188521.254938,/odometry/filtered,pos_y,0.627443
1788188521.254938,/odometry/filtered,quat_z,0.749321
1788188521.254938,/odometry/filtered,quat_w,0.662207
1788188521.254938,/odometry/filtered,vel_x,0.157030
1788188521.254938,/odometry/filtered,yaw_rate,0.111486
1788188521.319785,/cmd_vel,linear_x,0.179093
1788188521.319785,/cmd_vel,angular_z,0.139139
1788188521.321614,/odometry/filtered,pos_x,5.417317
1788188521.321614,/odometry/filtered,pos_y,0.637648
1788188521.321614,/odometry/filtered,quat_z,0.753598
1788188521.321614,/odometry/filtered,quat_w,0.657336
1788188521.321614,/odometry/filtered,vel_x,0.157209
1788188521.321614,/odometry/filtered,yaw_rate,0.114518
1788188521.395531,/cmd_vel,linear_x,0.184124
1788188521.395531,/cmd_vel,angular_z,0.128096
1788188521.421486,/odometry/filtered,pos_x,5.414329
1788188521.421486,/odometry/filtered,pos_y,0.649963
1788188521.421486,/odometry/filtered,quat_z,0.754941
1788188521.421486,/odometry/filtered,quat_w,0.655793
1788188521.421486,/odometry/filtered,vel_x,0.167611
1788188521.421486,/odometry/filtered,yaw_rate,0.115434
1788188521.455030,/odometry/filtered,pos_x,5.413897
1788188521.455030,/odometry/filtered,pos_y,0.656079
1788188521.455030,/odometry/filtered,quat_z,0.757212
1788188521.455030,/odometry/filtered,quat_w,0.653169
1788188521.455030,/odometry/filtered,vel_x,0.168297
1788188521.455030,/odometry/filtered,yaw_rate,0.117223
1788188521.480760,/cmd_vel,linear_x,0.184344
1788188521.480760,/cmd_vel,angular_z,0.161265
1788188521.488098,/odometry/filtered,pos_x,5.414408
1788188521.488098,/odometry/filtered,pos_y,0.663328
1788188521.488098,/odometry/filtered,quat_z,0.758494
1788188521.488098,/odometry/filtered,quat_w,0.651680
1788188521.488098,/odometry/filtered,vel_x,0.170059
1788188521.488098,/odometry/filtered,yaw_rate,0.117222
1788188521.521594,/odometry/filtered,pos_x,5.412819
1788188521.521594,/odometry/filtered,pos_y,0.668730
1788188521.521594,/odometry/filtered,quat_z,0.759047
1788188521.521594,/odometry/filtered,quat_w,0.651036
1788188521.521594,/odometry/filtered,vel_x,0.170033
1788188521.521594,/odometry/filtered,yaw_rate,0.115940
1788188521.554813,/odometry/filtered,pos_x,5.411862
1788188521.554813,/odometry/filtered,pos_y,0.673892
1788188521.554813,/odometry/filtered,quat_z,0.760592
1788188521.554813,/odometry/filtered,quat_w,0.649230
1788188521.554813,/odometry/filtered,vel_x,0.169597
1788188521.554813,/odometry/filtered,yaw_rate,0.116441
1788188521.588597,/odometry/filtered,pos_x,5.412391
1788188521.588597,/odometry/filtered,pos_y,0.680860
1788188521.588597,/odometry/filtered,quat_z,0.761309
1788188521.588597,/odometry/filtered,quat_w,0.648389
1788188521.588597,/odometry/filtered,vel_x,0.170978
1788188521.588597,/odometry/filtered,yaw_rate,0.115464
1788188521.621475,/odometry/filtered,pos_x,5.410047
1788188521.621475,/odometry/filtered,pos_y,0.686051
1788188521.621475,/odometry/filtered,quat_z,0.761432
1788188521.621475,/odometry/filtered,quat_w,0.648245
1788188521.621475,/odometry/filtered,vel_x,0.170862
1788188521.621475,/odometry/filtered,yaw_rate,0.113467
1788188521.655133,/odometry/filtered,pos_x,5.407819
1788188521.655133,/odometry/filtered,pos_y,0.691329
1788188521.655133,/odometry/filtered,quat_z,0.762574
1788188521.655133,/odometry/filtered,quat_w,0.646901
1788188521.655133,/odometry/filtered,vel_x,0.170723
1788188521.655133,/odometry/filtered,yaw_rate,0.113292
1788188521.688244,/odometry/filtered,pos_x,5.407809
1788188521.688244,/odometry/filtered,pos_y,0.698575
1788188521.688244,/odometry/filtered,quat_z,0.763413
1788188521.688244,/odometry/filtered,quat_w,0.645911
1788188521.688244,/odometry/filtered,vel_x,0.172531
1788188521.688244,/odometry/filtered,yaw_rate,0.112616
1788188521.692069,/cmd_vel,linear_x,0.172212
1788188521.692069,/cmd_vel,angular_z,0.255916
1788188521.721505,/odometry/filtered,pos_x,5.407610
1788188521.721505,/odometry/filtered,pos_y,0.704609
1788188521.721505,/odometry/filtered,quat_z,0.764215
1788188521.721505,/odometry/filtered,quat_w,0.644961
1788188521.721505,/odometry/filtered,vel_x,0.172878
1788188521.721505,/odometry/filtered,yaw_rate,0.111872
1788188521.757127,/odometry/filtered,pos_x,5.405395
1788188521.757127,/odometry/filtered,pos_y,0.708796
1788188521.757127,/odometry/filtered,quat_z,0.765447
1788188521.757127,/odometry/filtered,quat_w,0.643498
1788188521.757127,/odometry/filtered,vel_x,0.171459
1788188521.757127,/odometry/filtered,yaw_rate,0.111905
1788188521.788060,/odometry/filtered,pos_x,5.400817
1788188521.788060,/odometry/filtered,pos_y,0.727136
1788188521.788060,/odometry/filtered,quat_z,0.769388
1788188521.788060,/odometry/filtered,quat_w,0.638781
1788188521.788060,/odometry/filtered,vel_x,0.171787
1788188521.788060,/odometry/filtered,yaw_rate,0.111905
1788188521.826844,/cmd_vel,linear_x,0.168442
1788188521.826844,/cmd_vel,angular_z,0.196006
1788188521.856504,/odometry/filtered,pos_x,5.400553
1788188521.856504,/odometry/filtered,pos_y,0.731718
1788188521.856504,/odometry/filtered,quat_z,0.770259
1788188521.856504,/odometry/filtered,quat_w,0.637732
1788188521.856504,/odometry/filtered,vel_x,0.164658
1788188521.856504,/odometry/filtered,yaw_rate,0.109382
1788188521.874599,/cmd_vel,linear_x,0.175547
1788188521.874599,/cmd_vel,angular_z,0.248464
1788188521.954859,/odometry/filtered,pos_x,5.395844
1788188521.954859,/odometry/filtered,pos_y,0.753522
1788188521.954859,/odometry/filtered,quat_z,0.774885
1788188521.954859,/odometry/filtered,quat_w,0.632102
1788188521.954859,/odometry/filtered,vel_x,0.170856
1788188521.954859,/odometry/filtered,yaw_rate,0.111330
1788188522.021616,/odometry/filtered,pos_x,5.395540
1788188522.021616,/odometry/filtered,pos_y,0.757572
1788188522.021616,/odometry/filtered,quat_z,0.775735
1788188522.021616,/odometry/filtered,quat_w,0.631059
1788188522.021616,/odometry/filtered,vel_x,0.163179
1788188522.021616,/odometry/filtered,yaw_rate,0.108794
1788188522.088361,/odometry/filtered,pos_x,5.394066
1788188522.088361,/odometry/filtered,pos_y,0.768090
1788188522.088361,/odometry/filtered,quat_z,0.777786
1788188522.088361,/odometry/filtered,quat_w,0.628530
1788188522.088361,/odometry/filtered,vel_x,0.162852
1788188522.088361,/odometry/filtered,yaw_rate,0.108383
1788188522.155122,/odometry/filtered,pos_x,5.390139
1788188522.155122,/odometry/filtered,pos_y,0.777708
1788188522.155122,/odometry/filtered,quat_z,0.781182
1788188522.155122,/odometry/filtered,quat_w,0.624304
1788188522.155122,/odometry/filtered,vel_x,0.162130
1788188522.155122,/odometry/filtered,yaw_rate,0.110358
1788188522.221729,/odometry/filtered,pos_x,5.385732
1788188522.221729,/odometry/filtered,pos_y,0.788160
1788188522.221729,/odometry/filtered,quat_z,0.782937
1788188522.221729,/odometry/filtered,quat_w,0.622101
1788188522.221729,/odometry/filtered,vel_x,0.162471
1788188522.221729,/odometry/filtered,yaw_rate,0.109424
1788188522.321964,/odometry/filtered,pos_x,5.382583
1788188522.321964,/odometry/filtered,pos_y,0.797646
1788188522.321964,/odometry/filtered,quat_z,0.785663
1788188522.321964,/odometry/filtered,quat_w,0.618654
1788188522.321964,/odometry/filtered,vel_x,0.169107
1788188522.321964,/odometry/filtered,yaw_rate,0.112861
1788188522.355301,/odometry/filtered,pos_x,5.377098
1788188522.355301,/odometry/filtered,pos_y,0.815137
1788188522.355301,/odometry/filtered,quat_z,0.789422
1788188522.355301,/odometry/filtered,quat_w,0.613850
1788188522.355301,/odometry/filtered,vel_x,0.169314
1788188522.355301,/odometry/filtered,yaw_rate,0.112861
1788188522.379428,/cmd_vel,linear_x,0.000000
1788188522.379428,/cmd_vel,angular_z,0.000000
1788188522.384852,/cmd_vel,linear_x,0.164464
1788188522.384852,/cmd_vel,angular_z,0.415104
1788188522.421520,/odometry/filtered,pos_x,5.378387
1788188522.421520,/odometry/filtered,pos_y,0.821030
1788188522.421520,/odometry/filtered,quat_z,0.790163
1788188522.421520,/odometry/filtered,quat_w,0.612897
1788188522.421520,/odometry/filtered,vel_x,0.163196
1788188522.421520,/odometry/filtered,yaw_rate,0.110131
1788188522.481884,/cmd_vel,linear_x,0.161934
1788188522.481884,/cmd_vel,angular_z,0.424172
1788188522.488178,/odometry/filtered,pos_x,5.374539
1788188522.488178,/odometry/filtered,pos_y,0.831916
1788188522.488178,/odometry/filtered,quat_z,0.792670
1788188522.488178,/odometry/filtered,quat_w,0.609651
1788188522.488178,/odometry/filtered,vel_x,0.163837
1788188522.488178,/odometry/filtered,yaw_rate,0.110603
1788188522.555499,/odometry/filtered,pos_x,5.369062
1788188522.555499,/odometry/filtered,pos_y,0.838559
1788188522.555499,/odometry/filtered,quat_z,0.794511
1788188522.555499,/odometry/filtered,quat_w,0.607250
1788188522.555499,/odometry/filtered,vel_x,0.160444
1788188522.555499,/odometry/filtered,yaw_rate,0.109885
1788188522.595478,/cmd_vel,linear_x,0.162824
1788188522.595478,/cmd_vel,angular_z,0.550870
1788188522.621758,/odometry/filtered,pos_x,5.364504
1788188522.621758,/odometry/filtered,pos_y,0.849041
1788188522.621758,/odometry/filtered,quat_z,0.798193
1788188522.621758,/odometry/filtered,quat_w,0.602401
1788188522.621758,/odometry/filtered,vel_x,0.161021
1788188522.621758,/odometry/filtered,yaw_rate,0.112535
1788188522.681221,/cmd_vel,linear_x,0.166782
1788188522.681221,/cmd_vel,angular_z,0.565349
1788188522.688103,/odometry/filtered,pos_x,5.358942
1788188522.688103,/odometry/filtered,pos_y,0.857193
1788188522.688103,/odometry/filtered,quat_z,0.801390
1788188522.688103,/odometry/filtered,quat_w,0.598143
1788188522.688103,/odometry/filtered,vel_x,0.159456
1788188522.688103,/odometry/filtered,yaw_rate,0.114259
1788188522.754880,/odometry/filtered,pos_x,5.354827
1788188522.754880,/odometry/filtered,pos_y,0.866875
1788188522.754880,/odometry/filtered,quat_z,0.804041
1788188522.754880,/odometry/filtered,quat_w,0.594574
1788188522.754880,/odometry/filtered,vel_x,0.159157
1788188522.754880,/odometry/filtered,yaw_rate,0.114954
1788188522.821758,/odometry/filtered,pos_x,5.352051
1788188522.821758,/odometry/filtered,pos_y,0.876155
1788188522.821758,/odometry/filtered,quat_z,0.806357
1788188522.821758,/odometry/filtered,quat_w,0.591430
1788188522.821758,/odometry/filtered,vel_x,0.158052
1788188522.821758,/odometry/filtered,yaw_rate,0.115033
1788188522.888863,/odometry/filtered,pos_x,5.350138
1788188522.888863,/odometry/filtered,pos_y,0.884177
1788188522.888863,/odometry/filtered,quat_z,0.810307
1788188522.888863,/odometry/filtered,quat_w,0.586006
1788188522.888863,/odometry/filtered,vel_x,0.155437
1788188522.888863,/odometry/filtered,yaw_rate,0.118171
1788188522.988396,/odometry/filtered,pos_x,5.343335
1788188522.988396,/odometry/filtered,pos_y,0.898899
1788188522.988396,/odometry/filtered,quat_z,0.815181
1788188522.988396,/odometry/filtered,quat_w,0.579207
1788188522.988396,/odometry/filtered,vel_x,0.155767
1788188522.988396,/odometry/filtered,yaw_rate,0.120807
1788188522.989336,/cmd_vel,linear_x,0.173121
1788188522.989336,/cmd_vel,angular_z,0.340801
1788188523.058037,/odometry/filtered,pos_x,5.340628
1788188523.058037,/odometry/filtered,pos_y,0.904731
1788188523.058037,/odometry/filtered,quat_z,0.817728
1788188523.058037,/odometry/filtered,quat_w,0.575604
1788188523.058037,/odometry/filtered,vel_x,0.151323
1788188523.058037,/odometry/filtered,yaw_rate,0.121219
1788188523.097263,/cmd_vel,linear_x,0.167369
1788188523.097263,/cmd_vel,angular_z,0.323319
1788188523.121658,/odometry/filtered,pos_x,5.336994
1788188523.121658,/odometry/filtered,pos_y,0.912468
1788188523.121658,/odometry/filtered,quat_z,0.821530
1788188523.121658,/odometry/filtered,quat_w,0.570166
1788188523.121658,/odometry/filtered,vel_x,0.149355
1788188523.121658,/odometry/filtered,yaw_rate,0.124054
1788188523.155023,/odometry/filtered,pos_x,5.334845
1788188523.155023,/odometry/filtered,pos_y,0.916991
1788188523.155023,/odometry/filtered,quat_z,0.822710
1788188523.155023,/odometry/filtered,quat_w,0.568461
1788188523.155023,/odometry/filtered,vel_x,0.149191
1788188523.155023,/odometry/filtered,yaw_rate,0.124054
1788188523.214664,/cmd_vel,linear_x,0.162768
1788188523.214664,/cmd_vel,angular_z,0.383002
1788188523.254982,/odometry/filtered,pos_x,5.329778
1788188523.254982,/odometry/filtered,pos_y,0.928866
1788188523.254982,/odometry/filtered,quat_z,0.827110
1788188523.254982,/odometry/filtered,quat_w,0.562040
1788188523.254982,/odometry/filtered,vel_x,0.146611
1788188523.254982,/odometry/filtered,yaw_rate,0.125732
1788188523.284188,/cmd_vel,linear_x,0.159230
1788188523.284188,/cmd_vel,angular_z,0.381007
1788188523.355241,/odometry/filtered,pos_x,5.320711
1788188523.355241,/odometry/filtered,pos_y,0.946564
1788188523.355241,/odometry/filtered,quat_z,0.831462
1788188523.355241,/odometry/filtered,quat_w,0.555581
1788188523.355241,/odometry/filtered,vel_x,0.151432
1788188523.355241,/odometry/filtered,yaw_rate,0.127310
1788188523.374690,/cmd_vel,linear_x,0.165512
1788188523.374690,/cmd_vel,angular_z,0.569622
1788188523.455519,/odometry/filtered,pos_x,5.316445
1788188523.455519,/odometry/filtered,pos_y,0.955849
1788188523.455519,/odometry/filtered,quat_z,0.834510
1788188523.455519,/odometry/filtered,quat_w,0.550993
1788188523.455519,/odometry/filtered,vel_x,0.157755
1788188523.455519,/odometry/filtered,yaw_rate,0.131427
1788188523.487945,/odometry/filtered,pos_x,5.308744
1788188523.487945,/odometry/filtered,pos_y,0.970417
1788188523.487945,/odometry/filtered,quat_z,0.838261
1788188523.487945,/odometry/filtered,quat_w,0.545269
1788188523.487945,/odometry/filtered,vel_x,0.157616
1788188523.487945,/odometry/filtered,yaw_rate,0.131427
1788188523.492834,/cmd_vel,linear_x,0.165691
1788188523.492834,/cmd_vel,angular_z,0.602366
1788188523.554974,/odometry/filtered,pos_x,5.306356
1788188523.554974,/odometry/filtered,pos_y,0.974507
1788188523.554974,/odometry/filtered,quat_z,0.839550
1788188523.554974,/odometry/filtered,quat_w,0.543283
1788188523.554974,/odometry/filtered,vel_x,0.151318
1788188523.554974,/odometry/filtered,yaw_rate,0.129265
1788188523.596488,/cmd_vel,linear_x,0.170097
1788188523.596488,/cmd_vel,angular_z,0.467995
1788188523.621432,/odometry/filtered,pos_x,5.303986
1788188523.621432,/odometry/filtered,pos_y,0.981471
1788188523.621432,/odometry/filtered,quat_z,0.841807
1788188523.621432,/odometry/filtered,quat_w,0.539779
1788188523.621432,/odometry/filtered,vel_x,0.148117
1788188523.621432,/odometry/filtered,yaw_rate,0.129112
1788188523.688053,/odometry/filtered,pos_x,5.298767
1788188523.688053,/odometry/filtered,pos_y,0.987659
1788188523.688053,/odometry/filtered,quat_z,0.845404
1788188523.688053,/odometry/filtered,quat_w,0.534128
1788188523.688053,/odometry/filtered,vel_x,0.145561
1788188523.688053,/odometry/filtered,yaw_rate,0.131735
1788188523.721314,/cmd_vel,linear_x,0.171702
1788188523.721314,/cmd_vel,angular_z,0.407673
1788188523.788225,/odometry/filtered,pos_x,5.291191
1788188523.788225,/odometry/filtered,pos_y,0.999675
1788188523.788225,/odometry/filtered,quat_z,0.849394
1788188523.788225,/odometry/filtered,quat_w,0.527759
1788188523.788225,/odometry/filtered,vel_x,0.144560
1788188523.788225,/odometry/filtered,yaw_rate,0.132731
1788188523.889807,/odometry/filtered,pos_x,5.282681
1788188523.889807,/odometry/filtered,pos_y,1.016078
1788188523.889807,/odometry/filtered,quat_z,0.853680
1788188523.889807,/odometry/filtered,quat_w,0.520798
1788188523.889807,/odometry/filtered,vel_x,0.148254
1788188523.889807,/odometry/filtered,yaw_rate,0.134354
1788188523.955034,/odometry/filtered,pos_x,5.278579
1788188523.955034,/odometry/filtered,pos_y,1.022368
1788188523.955034,/odometry/filtered,quat_z,0.854493
1788188523.955034,/odometry/filtered,quat_w,0.519463
1788188523.955034,/odometry/filtered,vel_x,0.145391
1788188523.955034,/odometry/filtered,yaw_rate,0.131218
1788188524.055067,/odometry/filtered,pos_x,5.269698
1788188524.055067,/odometry/filtered,pos_y,1.037446
1788188524.055067,/odometry/filtered,quat_z,0.858411
1788188524.055067,/odometry/filtered,quat_w,0.512963
1788188524.055067,/odometry/filtered,vel_x,0.148031
1788188524.055067,/odometry/filtered,yaw_rate,0.132322
1788188524.096638,/cmd_vel,linear_x,0.175738
1788188524.096638,/cmd_vel,angular_z,0.328775
1788188524.121612,/odometry/filtered,pos_x,5.264192
1788188524.121612,/odometry/filtered,pos_y,1.043785
1788188524.121612,/odometry/filtered,quat_z,0.861099
1788188524.121612,/odometry/filtered,quat_w,0.508437
1788188524.121612,/odometry/filtered,vel_x,0.145977
1788188524.121612,/odometry/filtered,yaw_rate,0.133245
1788188524.188489,/odometry/filtered,pos_x,5.259267
1788188524.188489,/odometry/filtered,pos_y,1.052299
1788188524.188489,/odometry/filtered,quat_z,0.864382
1788188524.188489,/odometry/filtered,quat_w,0.502835
1788188524.188489,/odometry/filtered,vel_x,0.145810
1788188524.188489,/odometry/filtered,yaw_rate,0.135492
1788188524.256521,/odometry/filtered,pos_x,5.253372
1788188524.256521,/odometry/filtered,pos_y,1.061373
1788188524.256521,/odometry/filtered,quat_z,0.866874
1788188524.256521,/odometry/filtered,quat_w,0.498528
1788188524.256521,/odometry/filtered,vel_x,0.146706
1788188524.256521,/odometry/filtered,yaw_rate,0.135997
1788188524.286520,/cmd_vel,linear_x,0.177733
1788188524.286520,/cmd_vel,angular_z,0.344922
1788188524.355188,/odometry/filtered,pos_x,5.246851
1788188524.355188,/odometry/filtered,pos_y,1.071492
1788188524.355188,/odometry/filtered,quat_z,0.869451
1788188524.355188,/odometry/filtered,quat_w,0.494020
1788188524.355188,/odometry/filtered,vel_x,0.154766
1788188524.355188,/odometry/filtered,yaw_rate,0.139294
1788188524.387975,/odometry/filtered,pos_x,5.243942
1788188524.387975,/odometry/filtered,pos_y,1.073226
1788188524.387975,/odometry/filtered,quat_z,0.870895
1788188524.387975,/odometry/filtered,quat_w,0.491469
1788188524.387975,/odometry/filtered,vel_x,0.152175
1788188524.387975,/odometry/filtered,yaw_rate,0.139996
1788188524.403203,/cmd_vel,linear_x,0.180175
1788188524.403203,/cmd_vel,angular_z,0.323968
1788188524.421446,/odometry/filtered,pos_x,5.240248
1788188524.421446,/odometry/filtered,pos_y,1.080296
1788188524.421446,/odometry/filtered,quat_z,0.872373
1788188524.421446,/odometry/filtered,quat_w,0.488842
1788188524.421446,/odometry/filtered,vel_x,0.155434
1788188524.421446,/odometry/filtered,yaw_rate,0.140765
1788188524.454860,/odometry/filtered,pos_x,5.230980
1788188524.454860,/odometry/filtered,pos_y,1.092978
1788188524.454860,/odometry/filtered,quat_z,0.875817
1788188524.454860,/odometry/filtered,quat_w,0.482644
1788188524.454860,/odometry/filtered,vel_x,0.155354
1788188524.454860,/odometry/filtered,yaw_rate,0.140765
1788188524.521501,/odometry/filtered,pos_x,5.226925
1788188524.521501,/odometry/filtered,pos_y,1.097589
1788188524.521501,/odometry/filtered,quat_z,0.877081
1788188524.521501,/odometry/filtered,quat_w,0.480342
1788188524.521501,/odometry/filtered,vel_x,0.150701
1788188524.521501,/odometry/filtered,yaw_rate,0.138548
1788188524.556093,/odometry/filtered,pos_x,5.223764
1788188524.556093,/odometry/filtered,pos_y,1.101710
1788188524.556093,/odometry/filtered,quat_z,0.878222
1788188524.556093,/odometry/filtered,quat_w,0.478253
1788188524.556093,/odometry/filtered,vel_x,0.150617
1788188524.556093,/odometry/filtered,yaw_rate,0.138548
1788188524.590610,/cmd_vel,linear_x,0.184156
1788188524.590610,/cmd_vel,angular_z,0.250958
1788188524.655959,/odometry/filtered,pos_x,5.213526
1788188524.655959,/odometry/filtered,pos_y,1.115375
1788188524.655959,/odometry/filtered,quat_z,0.881599
1788188524.655959,/odometry/filtered,quat_w,0.471999
1788188524.655959,/odometry/filtered,vel_x,0.152539
1788188524.655959,/odometry/filtered,yaw_rate,0.138778
1788188524.703922,/cmd_vel,linear_x,0.182775
1788188524.703922,/cmd_vel,angular_z,0.303779
1788188524.722393,/odometry/filtered,pos_x,5.207481
1788188524.722393,/odometry/filtered,pos_y,1.125669
1788188524.722393,/odometry/filtered,quat_z,0.884400
1788188524.722393,/odometry/filtered,quat_w,0.466729
1788188524.722393,/odometry/filtered,vel_x,0.154308
1788188524.722393,/odometry/filtered,yaw_rate,0.140210
1788188524.781842,/cmd_vel,linear_x,0.178420
1788188524.781842,/cmd_vel,angular_z,0.379544
1788188524.788422,/odometry/filtered,pos_x,5.201049
1788188524.788422,/odometry/filtered,pos_y,1.132048
1788188524.788422,/odometry/filtered,quat_z,0.885949
1788188524.788422,/odometry/filtered,quat_w,0.463782
1788188524.788422,/odometry/filtered,vel_x,0.152823
1788188524.788422,/odometry/filtered,yaw_rate,0.138788
1788188524.859349,/odometry/filtered,pos_x,5.193783
1788188524.859349,/odometry/filtered,pos_y,1.143900
1788188524.859349,/odometry/filtered,quat_z,0.887279
1788188524.859349,/odometry/filtered,quat_w,0.461233
1788188524.859349,/odometry/filtered,vel_x,0.156678
1788188524.859349,/odometry/filtered,yaw_rate,0.136851
1788188524.890872,/cmd_vel,linear_x,0.171003
1788188524.890872,/cmd_vel,angular_z,0.385836
1788188524.922458,/odometry/filtered,pos_x,5.194602
1788188524.922458,/odometry/filtered,pos_y,1.142059
1788188524.922458,/odometry/filtered,quat_z,0.887423
1788188524.922458,/odometry/filtered,quat_w,0.460957
1788188524.922458,/odometry/filtered,vel_x,0.154328
1788188524.922458,/odometry/filtered,yaw_rate,0.137271
1788188524.956765,/odometry/filtered,pos_x,5.184917
1788188524.956765,/odometry/filtered,pos_y,1.153919
1788188524.956765,/odometry/filtered,quat_z,0.890534
1788188524.956765,/odometry/filtered,quat_w,0.454916
1788188524.956765,/odometry/filtered,vel_x,0.154232
1788188524.956765,/odometry/filtered,yaw_rate,0.137271
1788188524.990237,/cmd_vel,linear_x,0.167074
1788188524.990237,/cmd_vel,angular_z,0.537095
1788188525.054802,/odometry/filtered,pos_x,5.176069
1788188525.054802,/odometry/filtered,pos_y,1.163644
1788188525.054802,/odometry/filtered,quat_z,0.892113
1788188525.054802,/odometry/filtered,quat_w,0.451812
1788188525.054802,/odometry/filtered,vel_x,0.163095
1788188525.054802,/odometry/filtered,yaw_rate,0.138664
