timestep,raw_steer,raw_throttle
10490,-0.227505,1.000000
10500,0.308498,0.721812
10510,0.746646,0.011975
10520,-0.275272,0.438273
10530,1.000000,0.728654
10540,0.322319,0.031826
10550,0.046584,0.000000
10560,0.136317,0.851859
10570,-0.360859,0.833311
10580,0.864008,0.424833
10590,0.735142,1.000000
10600,1.000000,0.701444
10610,0.499937,0.000000
10620,1.000000,1.000000
10630,0.717306,0.802152
10640,1.000000,0.246511
10650,0.645457,0.605635
10660,0.000167,0.000000
10670,-0.902597,1.000000
10680,1.000000,0.999600
10690,0.090432,0.203216
10700,-0.861993,1.000000
10710,-0.698510,1.000000
10720,1.000000,0.895938
10730,0.565251,0.563359
10740,1.000000,1.000000
10750,-0.035117,0.363570
10760,0.543969,0.947635
10770,-0.309029,0.640315
10780,1.000000,1.000000
10790,-0.472378,0.348636
10800,-0.762799,0.022704
10810,1.000000,0.000000
10820,-0.083392,0.822358
10830,1.000000,0.000000
10840,-0.379823,0.287957
10850,-1.000000,0.550987
10860,-1.000000,0.000000
10870,1.000000,0.000000
10880,-1.000000,0.548575
10890,1.000000,0.236990
10900,1.000000,0.628692
10910,0.341942,0.089751
10920,0.230439,1.000000
10930,-1.000000,0.683553
10940,-0.978166,0.822731
10950,-1.000000,0.683273
10960,1.000000,0.425511
10970,0.921554,0.010613
10980,-0.915480,0.768059
10990,-0.202212,0.874738
11000,1.000000,0.010985
11010,0.488777,0.419130
11020,0.795744,1.000000
11030,1.000000,0.989745
11040,-0.370529,0.311111
11050,-1.000000,0.000000
11060,-0.439541,0.421815
11070,-0.608523,0.000000
11080,-0.220028,0.981865
11090,-0.628964,0.882685
11100,-0.347310,0.865822
11110,1.000000,1.000000
11120,1.000000,0.968651
11130,-0.491146,0.192779
11140,-0.949459,0.458778
11150,1.000000,0.322062
11160,1.000000,1.000000
11170,0.746687,1.000000
11180,0.577253,1.000000
11190,0.306916,0.145514
11200,0.158106,0.562822
11210,-0.191690,0.534666
11220,0.946623,0.748903
11230,-0.042483,1.000000
11240,0.963557,0.522604
11250,-1.000000,1.000000
11260,-1.000000,0.410147
11270,1.000000,0.467586
11280,0.304893,1.000000
11290,0.416988,0.706875
11300,0.681762,1.000000
11310,-0.017695,0.000000
11320,0.703492,0.390089
11330,1.000000,0.772860
11340,-0.753406,0.348431
11350,0.113754,0.000000
11360,-0.970011,0.413394
11370,-1.000000,0.000000
11380,0.422291,0.404353
11390,0.441652,0.693041
11400,-0.850072,0.542759
11410,-0.978705,0.316890
11420,1.000000,0.459926
11430,1.000000,1.000000
11440,-1.000000,0.000000
11450,0.922620,0.000000
11460,0.842924,0.835543
11470,-0.324378,0.189781
11480,1.000000,0.676912
11490,1.000000,1.000000
11500,-0.283267,1.000000
11510,1.000000,1.000000
11520,1.000000,0.572490
11530,0.097618,0.691431
11540,0.717118,1.000000
11550,-0.287290,0.799587
11560,0.738546,0.093421
11570,-0.322087,1.000000
11580,-0.741920,0.482451
11590,0.591529,0.298990
11600,1.000000,0.203379
11610,-0.171829,1.000000
11620,0.372875,0.220817
11630,0.441615,0.976905
11640,-0.463863,0.721712
11650,0.717716,0.279158
11660,1.000000,1.000000
11670,0.260864,0.240245
11680,0.938857,1.000000
11690,-0.900854,0.685731
11700,-0.249668,0.474627
11710,-0.485113,0.816826
11720,0.165294,0.133892
11730,0.322478,0.448614
11740,0.407943,0.195754
11750,-0.591910,0.683698
11760,-0.845487,0.663083
11770,-0.468128,1.000000
11780,0.088552,0.609928
11790,0.918429,0.684327
11800,0.124814,0.000000
11810,1.000000,0.000000
11820,0.647445,0.417897
11830,1.000000,0.085706
11840,1.000000,0.409748
11850,-1.000000,0.443641
11860,-0.717338,0.476858
11870,-0.520052,0.108176
11880,-0.933520,0.765821
11890,1.000000,0.445515
11900,-0.271470,1.000000
11910,1.000000,0.000000
11920,0.906253,0.374908
11930,-0.103089,0.304850
11940,0.241064,1.000000
11950,0.442123,0.880528
11960,0.469720,1.000000
11970,-0.759973,1.000000
11980,1.000000,0.626016
11990,0.279521,0.900323
12000,0.691485,0.000000
12010,-1.000000,1.000000
12020,0.206201,0.000000
12030,-1.000000,0.483590
12040,0.073204,0.308859
12050,0.386705,1.000000
12060,0.178498,1.000000
12070,0.536621,0.264426
12080,0.868629,1.000000
12090,-0.189691,0.512031
12100,0.759631,0.291518
12110,0.335135,0.791694
12120,-0.864118,0.787674
12130,-0.206678,0.996157
12140,0.631012,1.000000
12150,-0.620573,0.880436
12160,0.363323,0.131008
12170,1.000000,0.096111
12180,-0.649605,0.582394
12190,-0.867118,0.637120
12200,-1.000000,1.000000
12210,1.000000,0.164782
12220,1.000000,0.000000
12230,0.687833,0.015475
12240,1.000000,0.624194
12250,-1.000000,0.783897
12260,0.612176,0.987897
12270,0.292654,1.000000
12280,-0.698296,0.258041
12290,1.000000,1.000000
12300,1.000000,0.210371
12310,-0.136334,1.000000
12320,1.000000,0.679804
12330,-0.221590,0.274665
12340,0.658870,0.913724
12350,0.320546,0.109449
12360,-0.804570,0.685495
12370,0.420664,0.572559
12380,-0.858437,0.059277
12390,0.264759,0.000000
12400,-0.278104,0.126911
12410,0.237714,0.917889
12420,1.000000,0.839430
12430,1.000000,1.000000
12440,0.016643,0.505782
12450,0.712927,0.660720
12460,0.337353,1.000000
12470,0.463148,0.000000
12480,-0.881270,1.000000
12490,1.000000,0.874804
12500,-0.119011,0.174001
12510,0.750506,1.000000
12520,1.000000,0.440433
12530,0.426145,0.932995
12540,0.210334,0.000000
12550,0.862176,0.000000
12560,0.161100,0.160011
12570,0.118883,0.112543
12580,0.374290,0.247669
12590,-1.000000,0.113708
12600,0.096388,1.000000
12610,-0.031264,0.000000
12620,1.000000,1.000000
12630,0.054020,0.739496
12640,0.364892,0.895059
12650,1.000000,0.489217
12660,-0.933468,0.812722
12670,-1.000000,0.638640
12680,-1.000000,0.491431
12690,1.000000,0.000000
12700,-0.483027,0.538202
12710,0.561228,0.000000
12720,1.000000,0.922543
12730,0.511940,0.000000
12740,0.763562,0.503301
12750,-0.397330,0.000000
12760,-0.386699,0.301675
12770,-0.478433,0.616692
12780,0.363724,0.284916
12790,1.000000,0.728118
12800,0.415419,1.000000
12810,1.000000,0.000000
12820,-1.000000,0.000000
12830,0.361783,0.000000
12840,0.765425,0.299390
12850,1.000000,0.689750
12860,0.148383,0.000000
12870,1.000000,0.532703
12880,0.419448,0.174258
12890,0.134422,0.671226
12900,1.000000,0.018688
12910,-0.896820,0.000000
12920,0.030951,0.057351
12930,-0.405804,0.315320
12940,-0.927389,0.758261
12950,0.351457,1.000000
12960,-0.505804,0.814779
12970,0.624442,1.000000
12980,-0.615555,0.680143
12990,0.162676,0.543256
13000,-0.702989,0.000000
13010,-1.000000,0.350947
13020,0.578651,0.366637
13030,1.000000,0.321784
13040,1.000000,0.251255
13050,1.000000,0.416104
13060,1.000000,0.195133
13070,1.000000,0.859434
13080,0.488996,0.272155
13090,1.000000,0.234596
13100,-0.331416,0.454084
13110,-0.302249,1.000000
13120,-1.000000,0.485004
13130,0.788409,0.168294
13140,0.095371,0.484089
13150,0.922564,0.000000
13160,1.000000,0.230926
13170,1.000000,0.530490
13180,1.000000,1.000000
13190,-1.000000,1.000000
13200,-0.618116,0.353423
13210,0.330969,0.496839
13220,0.711499,0.806023
13230,1.000000,0.353150
13240,-0.384782,1.000000
13250,-0.258403,0.641119
13260,0.761818,0.344304
13270,0.630426,0.470944
13280,-0.801993,0.354624
13290,0.373093,0.931096
13300,-1.000000,0.601179
13310,-0.581426,1.000000
13320,-0.368964,0.287214
13330,-0.608060,0.667590
13340,0.250590,0.663919
13350,1.000000,0.731862
13360,-0.244863,0.167146
13370,-0.558553,0.648051
13380,-1.000000,0.000000
13390,-0.611503,0.439601
13400,-0.681719,0.000000
13410,-1.000000,0.512042
13420,0.539853,0.742153
13430,-1.000000,0.419531
13440,-0.653921,0.949450
13450,0.780898,0.000000
13460,-0.387434,0.552770
13470,0.321062,1.000000
13480,0.707573,0.000000
13490,0.851571,0.000000
13500,-1.000000,0.000000
13510,1.000000,0.591311
13520,0.515628,0.000000
13530,0.333748,0.000000
13540,1.000000,0.186649
13550,0.533266,0.618354
13560,0.942505,0.545803
13570,1.000000,0.241106
13580,0.333606,0.000000
13590,-0.170593,0.209488
13600,0.706962,0.606279
13610,0.597955,1.000000
13620,0.868156,1.000000
13630,0.609109,0.281715
13640,-0.674171,0.219607
13650,0.912347,0.655200
13660,-0.498822,0.601997
13670,0.141895,0.253908
13680,-0.214133,0.000000
13690,-0.388878,0.323177
13700,-0.583227,0.137478
13710,1.000000,0.172144
13720,1.000000,0.599899
13730,1.000000,0.818311
13740,0.162162,0.530968
13750,0.660216,0.852880
13760,1.000000,0.869658
13770,0.846144,0.000000
13780,0.792887,0.192958
13790,1.000000,0.563481
13800,-0.293549,0.698254
13810,0.006765,0.107470
13820,-0.091100,0.568842
13830,1.000000,0.604895
13840,0.867576,0.426017
13850,1.000000,0.851233
13860,-0.122112,0.403661
13870,0.544122,0.561507
13880,-0.859152,0.904476
13890,-0.729016,0.193306
13900,1.000000,0.772627
13910,1.000000,0.401878
13920,-0.527525,1.000000
13930,0.481879,0.995696
13940,-0.606239,0.086353
13950,-0.747938,0.253370
13960,0.444779,1.000000
13970,1.000000,0.433149
13980,0.904162,0.615693
13990,-0.154341,0.428008
14000,1.000000,0.661432
14010,1.000000,0.000000
14020,0.543668,0.782270
14030,-0.794864,0.646117
14040,-0.649217,0.702817
14050,0.975039,0.458849
14060,0.786578,0.461844
14070,0.199137,0.855508
14080,0.871728,1.000000
14090,-1.000000,1.000000
14100,0.228018,0.000000
14110,-0.181931,0.892778
14120,1.000000,0.071710
14130,0.335686,0.000000
14140,-0.376332,1.000000
14150,0.036952,0.962391
14160,1.000000,1.000000
14170,1.000000,0.236418
14180,0.884482,0.564505
14190,1.000000,0.000000
14200,-1.000000,0.524333
14210,0.088499,1.000000
14220,1.000000,1.000000
14230,-0.464179,0.526167
14240,0.508956,0.926589
14250,1.000000,0.768130
14260,-1.000000,0.217466
14270,-0.422220,0.146378
14280,0.387825,0.873617
14290,-0.527593,1.000000
14300,1.000000,0.736133
14310,0.316742,1.000000
14320,0.589688,1.000000
14330,-0.102492,0.610715
14340,-0.855631,0.994141
14350,0.322411,0.220891
14360,1.000000,0.000000
14370,1.000000,0.375958
14380,0.267788,1.000000
14390,0.001489,0.600387
14400,0.824305,0.352283
14410,-0.742723,0.870923
14420,0.201417,0.317030
14430,0.019270,0.498132
14440,0.717872,0.919067
14450,0.424902,0.019410
14460,1.000000,0.582747
14470,1.000000,1.000000
14480,-0.045280,0.664217
14490,-0.788658,0.701031
14500,0.083667,1.000000
14510,1.000000,1.000000
14520,-0.215266,0.663470
14530,0.129283,1.000000
14540,-1.000000,0.013772
14550,-0.932960,1.000000
14560,-0.006906,0.735828
14570,1.000000,0.575103
14580,-0.243600,0.728069
14590,0.105403,0.000000
14600,0.755912,0.479276
14610,-0.250820,1.000000
14620,-0.169075,0.467490
14630,-1.000000,0.194901
14640,-0.505489,1.000000
14650,-1.000000,1.000000
14660,-1.000000,0.156523
14670,-0.051177,0.126580
14680,1.000000,0.452465
14690,1.000000,0.765446
14700,-0.443368,0.807717
14710,0.371522,0.000000
14720,-0.420367,0.689243
14730,0.065396,0.541474
14740,0.866796,0.590195
14750,-0.938096,1.000000
14760,0.390461,0.446220
14770,1.000000,0.904106
14780,1.000000,0.652906
14790,-0.453592,1.000000
14800,-0.621416,0.226864
14810,-0.077944,0.772901
14820,-0.120787,0.120626
14830,0.598062,0.000000
14840,-0.536347,1.000000
14850,-0.509617,0.081232
14860,-1.000000,0.000000
14870,0.565196,1.000000
14880,1.000000,0.288164
14890,0.674160,0.055618
14900,-0.968616,0.479594
14910,0.876210,0.000000
14920,1.000000,0.000000
14930,1.000000,0.000000
14940,0.659936,0.624743
14950,-0.610215,0.874646
14960,1.000000,0.000000
14970,0.926833,0.000000
14980,-0.314449,0.207361
14990,0.802436,0.463676
15000,1.000000,0.000000
15010,-1.000000,0.000000
15020,0.116290,1.000000
15030,-1.000000,0.268528
15040,1.000000,0.910915
15050,-0.624341,0.145606
15060,-0.167363,0.000000
15070,1.000000,0.285237
15080,0.355974,0.609147
15090,-1.000000,0.331042
15100,1.000000,1.000000
15110,-1.000000,1.000000
15120,-0.693552,0.593151
15130,0.121543,1.000000
15140,0.050884,1.000000
15150,0.230909,0.583815
15160,0.947776,0.299853
15170,0.890065,0.204434
15180,0.492675,0.000000
15190,0.989951,0.414758
15200,-1.000000,1.000000
15210,0.896965,0.608895
15220,0.242806,0.426350
15230,1.000000,0.177792
15240,-0.421197,0.205583
15250,1.000000,0.185576
15260,1.000000,0.646975
15270,1.000000,0.877004
15280,-1.000000,0.000000
15290,0.391299,0.918306
15300,0.419708,0.911802
15310,1.000000,0.336856
15320,-0.015530,1.000000
15330,0.703238,0.069367
15340,1.000000,0.183537
15350,0.250999,0.846116
15360,0.645104,0.153440
15370,1.000000,0.000000
15380,-1.000000,0.105199
15390,0.543975,1.000000
15400,0.098370,0.000000
15410,-0.301144,0.602230
15420,-0.028332,0.001509
15430,0.785033,1.000000
15440,1.000000,0.281702
15450,1.000000,0.000000
15460,1.000000,0.000000
15470,-0.002834,0.332809
15480,-0.488255,1.000000
15490,1.000000,0.522071
15500,-0.406299,0.450979
15510,-0.500378,0.838941
15520,0.795917,0.000000
15530,0.202313,0.000000
15540,0.563873,0.621539
15550,-0.490633,0.138638
15560,0.468000,0.142273
15570,-1.000000,1.000000
15580,-0.929023,1.000000
15590,1.000000,0.959864
15600,0.311089,1.000000
15610,1.000000,1.000000
15620,0.220352,0.033004
15630,0.347282,0.854756
15640,0.970177,0.691623
15650,1.000000,0.673281
15660,0.379911,0.495621
15670,-1.000000,1.000000
15680,-1.000000,0.270829
15690,-1.000000,0.136396
15700,0.367777,0.461542
15710,0.148897,1.000000
15720,0.779159,0.033683
15730,0.060635,0.946561
15740,-1.000000,0.758921
15750,-1.000000,0.262358
15760,0.647683,0.331282
15770,-1.000000,1.000000
15780,0.378474,0.000000
15790,0.221525,1.000000
15800,0.010750,0.636388
15810,0.068488,0.000000
15820,-0.679532,1.000000
15830,0.789839,0.000000
15840,0.381451,0.533831
15850,1.000000,0.455492
15860,0.919310,1.000000
15870,1.000000,1.000000
15880,-0.511006,0.859293
15890,-1.000000,0.282505
15900,-0.446894,0.433141
15910,0.166177,0.206725
15920,1.000000,0.000000
15930,1.000000,0.000000
15940,1.000000,0.000000
15950,0.728850,0.443818
15960,0.446579,0.181676
15970,0.446087,0.671521
15980,0.191948,0.000000
15990,-0.117612,0.313648
16000,-1.000000,1.000000
16010,-1.000000,1.000000
16020,-0.210033,0.955824
16030,1.000000,0.360542
16040,1.000000,0.230150
16050,-0.533419,0.000000
16060,-0.696214,0.694801
16070,1.000000,1.000000
16080,0.266769,0.802155
16090,-0.747760,1.000000
16100,1.000000,0.669538
16110,-1.000000,0.067130
16120,-0.509303,0.077105
16130,0.556801,0.918575
16140,1.000000,0.203971
16150,0.970163,1.000000
16160,0.197459,0.893619
16170,-0.820325,0.314680
16180,-0.355701,1.000000
16190,-0.404847,0.530436
16200,0.012460,0.999589
16210,0.038539,0.516771
16220,-0.124822,1.000000
16230,0.152448,0.911880
16240,1.000000,0.000000
16250,-0.044036,0.298334
16260,-0.179892,1.000000
16270,-0.463566,1.000000
16280,1.000000,0.530050
16290,1.000000,0.722294
16300,1.000000,0.602976
16310,1.000000,0.511340
16320,-1.000000,0.224802
16330,-0.013825,0.507242
16340,-0.109287,1.000000
16350,1.000000,0.000000
16360,1.000000,0.500596
16370,1.000000,1.000000
16380,0.017264,0.460469
16390,0.157984,0.432594
16400,-0.812486,0.000000
16410,1.000000,0.000000
16420,1.000000,0.740656
16430,-1.000000,0.636539
16440,0.197658,1.000000
16450,0.894370,1.000000
16460,1.000000,1.000000
16470,1.000000,0.000000
16480,0.700804,0.663141
16490,-1.000000,0.832257
16500,1.000000,0.861638
16510,1.000000,0.136370
16520,-0.111379,0.817206
16530,0.917297,0.944931
16540,1.000000,0.000000
16550,1.000000,0.012434
16560,0.174716,0.000000
16570,1.000000,0.152731
16580,0.178820,0.715473
16590,1.000000,0.679819
16600,-0.606654,0.979916
16610,0.482526,0.664715
16620,1.000000,0.000000
16630,-0.159372,0.311774
16640,1.000000,0.000000
16650,-0.989106,0.821881
16660,1.000000,0.000000
16670,1.000000,0.482423
16680,1.000000,0.440726
16690,0.777907,0.000000
16700,1.000000,0.570174
16710,0.724047,0.045905
16720,0.705678,0.771244
16730,1.000000,0.242442
16740,1.000000,0.804668
16750,0.675236,0.000000
16760,0.682649,1.000000
16770,0.569403,0.603912
16780,-0.073483,0.967973
16790,-0.012822,0.000000
16800,-0.473469,0.197485
16810,0.916851,0.000000
16820,-0.290297,0.666359
16830,0.233181,0.863640
16840,0.446749,0.000000
16850,1.000000,0.131432
16860,-0.629374,0.000000
16870,1.000000,0.375818
16880,0.994487,0.000000
16890,-0.536238,0.619568
16900,0.518099,0.781788
16910,0.332430,0.383319
16920,1.000000,1.000000
16930,1.000000,0.000000
16940,1.000000,0.460107
16950,1.000000,0.565760
16960,-0.003901,0.454831
16970,0.427510,0.719958
16980,0.152921,0.910346
16990,0.060140,0.000000
17000,-1.000000,0.747270
17010,-1.000000,0.931761
17020,-0.352725,0.698693
17030,-0.044841,0.068207
17040,-1.000000,0.510244
17050,0.738534,0.353413
17060,0.173692,0.000000
17070,0.748708,0.146208
17080,-0.381769,0.115664
17090,-0.104353,0.000000
17100,0.994517,0.363436
17110,1.000000,0.067886
17120,1.000000,0.000000
17130,-0.653922,0.066378
17140,1.000000,0.299769
17150,1.000000,1.000000
17160,1.000000,0.547479
17170,0.896667,0.841276
17180,-0.270179,0.300331
17190,-0.492769,0.511361
17200,0.821638,1.000000
17210,-1.000000,1.000000
17220,-0.302071,1.000000
17230,-0.056970,0.478777
17240,-0.020383,0.000000
17250,-0.786841,0.041478
17260,-0.113570,0.877510
17270,-1.000000,1.000000
17280,0.919635,0.290745
17290,0.998125,0.000000
17300,0.652651,0.000000
17310,-0.019915,0.000000
17320,-0.859213,0.761142
17330,1.000000,1.000000
17340,1.000000,0.000000
17350,1.000000,0.559803
17360,1.000000,0.876109
17370,-0.059525,1.000000
17380,-1.000000,0.366723
17390,-0.337148,0.059979
17400,-0.386449,0.369894
17410,0.340903,0.976058
17420,1.000000,0.861785
17430,-1.000000,0.000000
17440,-0.366115,1.000000
17450,0.336726,0.482295
17460,0.702834,0.345543
17470,-1.000000,0.489222
17480,-0.367249,0.453606
17490,-0.077394,0.844076
17500,-0.667037,0.429468
17510,0.988700,0.568699
17520,-1.000000,0.582345
17530,1.000000,1.000000
17540,-1.000000,0.448877
17550,1.000000,0.000000
17560,0.599039,0.675305
17570,-0.709324,0.760920
17580,-0.323966,0.734199
17590,0.381144,0.738812
17600,-1.000000,0.946283
17610,-0.690769,0.283854
17620,-0.558833,0.495591
17630,-0.215768,0.899495
17640,-0.331459,1.000000
17650,0.430374,0.346170
17660,0.252453,1.000000
17670,-0.371456,0.835054
17680,-0.646201,0.042700
17690,1.000000,0.082600
17700,0.745942,0.611823
17710,0.839527,0.860782
17720,-0.233505,1.000000
17730,-0.417430,1.000000
17740,1.000000,1.000000
17750,-1.000000,0.348377
17760,-0.515770,0.362277
17770,0.472649,0.107919
17780,1.000000,0.551129
17790,0.195029,0.801288
17800,1.000000,0.540968
17810,0.220451,0.896985
17820,-0.866613,1.000000
17830,-1.000000,0.488585
17840,-0.024197,0.315310
17850,0.836576,0.630335
17860,0.922631,0.122965
17870,1.000000,0.391833
17880,-0.399029,0.000000
17890,1.000000,0.426512
17900,1.000000,0.000000
17910,1.000000,0.000000
17920,1.000000,0.836527
17930,-0.437517,0.584594
17940,1.000000,0.562610
17950,0.907415,1.000000
17960,0.701943,0.826025
17970,-0.043526,0.831509
17980,-0.994711,0.329059
17990,-0.156873,0.226366
18000,0.667975,0.252788
18010,-0.439463,0.892366
18020,-0.430628,0.152589
18030,0.618424,0.831161
18040,0.397999,1.000000
18050,0.032389,0.669087
18060,-1.000000,0.532322
18070,-1.000000,0.000000
18080,0.631275,1.000000
18090,1.000000,1.000000
18100,0.540723,0.417070
18110,0.967876,0.103499
18120,-0.151778,0.614936
18130,0.483372,0.278376
18140,0.282612,0.490273
18150,0.864797,0.112056
18160,1.000000,1.000000
18170,0.856312,0.392554
18180,-0.821496,0.226082
18190,-0.240378,0.346852
18200,-0.216978,0.000000
18210,-0.990372,0.918827
18220,0.438072,0.958708
18230,-0.295290,0.536353
18240,1.000000,0.734237
18250,-1.000000,0.686744
18260,0.616436,0.561318
18270,0.760587,0.162259
18280,-0.757922,0.146112
18290,-0.110806,1.000000
18300,-1.000000,1.000000
18310,-0.420395,0.539827
18320,1.000000,0.617176
18330,0.302447,0.000000
18340,-0.220271,1.000000
18350,0.017339,0.729596
18360,-0.453402,0.930751
18370,1.000000,0.952166
18380,-0.994634,0.370643
18390,0.061893,0.189342
18400,1.000000,1.000000
18410,0.438254,0.301460
18420,1.000000,0.980994
18430,-0.051263,1.000000
18440,-0.408335,0.015549
18450,1.000000,0.532531
18460,-0.326478,0.974461
18470,1.000000,0.775918
18480,1.000000,1.000000
18490,1.000000,0.837344
18500,0.261075,0.704505
18510,0.774789,0.667630
18520,1.000000,0.019346
18530,-0.917838,0.950865
18540,-1.000000,0.633776
18550,-1.000000,1.000000
18560,1.000000,0.000000
18570,0.883956,1.000000
18580,-0.271462,0.796938
18590,-0.331972,1.000000
18600,-0.337573,1.000000
18610,0.677752,1.000000
18620,-0.547533,0.108593
18630,1.000000,1.000000
18640,-0.345106,0.062672
18650,-0.722351,0.309301
18660,1.000000,0.000000
18670,1.000000,0.779168
18680,1.000000,0.436703
18690,-1.000000,0.469456
18700,-0.151927,0.796026
18710,0.665669,0.946829
18720,-0.536642,0.440478
18730,-0.385046,0.658584
18740,1.000000,1.000000
18750,-0.767236,1.000000
18760,-1.000000,0.861993
18770,0.921577,0.656551
18780,0.072877,0.471043
18790,-0.714228,1.000000
18800,-0.228579,1.000000
18810,-1.000000,0.639527
18820,0.770898,0.776500
18830,0.673943,0.637847
18840,1.000000,1.000000
18850,1.000000,0.552783
18860,0.417715,0.271061
18870,0.686880,0.806848
18880,1.000000,0.000000
18890,-0.223522,0.686177
18900,0.840285,0.356003
18910,1.000000,0.000000
18920,1.000000,0.077376
18930,0.922835,0.000000
18940,1.000000,0.036020
18950,-0.711616,0.287154
18960,0.384597,0.624627
18970,0.304316,0.456124
18980,-0.858945,0.478102
18990,-0.702310,0.000000
19000,-0.958980,0.211910
19010,0.449598,0.829340
19020,-1.000000,0.399328
19030,1.000000,0.000000
19040,1.000000,0.439569
19050,1.000000,0.089541
19060,-1.000000,0.066899
19070,1.000000,0.000000
19080,-0.006851,0.418425
19090,1.000000,1.000000
19100,-0.183848,0.507412
19110,-0.688803,1.000000
19120,0.418612,0.629933
19130,-0.751160,0.947304
19140,-0.071241,0.028741
19150,0.421502,0.391780
19160,-0.723457,0.977802
19170,-0.112618,0.575653
19180,0.137841,0.134632
19190,0.076288,0.444113
19200,0.054219,0.366899
19210,0.115614,0.829779
19220,1.000000,0.468194
19230,0.709814,0.000000
19240,0.475960,0.421696
19250,0.356884,0.506393
19260,-1.000000,0.000000
19270,-0.451665,0.000000
19280,-0.121185,0.357731
19290,-0.941371,1.000000
19300,0.405347,0.312377
19310,0.792311,0.034747
19320,-0.076683,0.000000
19330,-0.357045,0.728261
19340,0.285298,0.177154
19350,-0.808004,1.000000
19360,0.550166,0.630041
19370,-0.385277,1.000000
19380,-1.000000,0.566279
19390,-0.871365,0.501779
19400,-0.986582,0.000000
19410,-0.436135,0.719213
19420,1.000000,1.000000
19430,0.705756,0.862259
19440,1.000000,0.661906
19450,1.000000,1.000000
19460,1.000000,0.795250
19470,1.000000,0.552593
19480,0.822016,0.436570
19490,1.000000,1.000000
19500,-1.000000,0.919182
19510,0.937913,0.000000
19520,-0.463607,1.000000
19530,-0.639120,0.758262
19540,-1.000000,0.852195
19550,1.000000,0.000000
19560,-0.093090,0.963606
19570,-1.000000,0.162531
19580,0.955679,1.000000
19590,1.000000,0.503011
19600,1.000000,0.000000
19610,-0.413686,0.709972
19620,0.145491,0.901661
19630,-1.000000,1.000000
19640,0.528736,0.100665
19650,0.400127,0.221277
19660,-1.000000,0.308892
19670,0.458606,1.000000
19680,-0.157630,0.014406
19690,-1.000000,0.851863
19700,0.032497,0.934121
19710,-0.334096,0.597913
19720,-1.000000,0.000000
19730,0.855474,0.778199
19740,-0.694856,0.038350
19750,1.000000,0.690564
19760,-1.000000,0.573249
19770,0.269582,0.596627
19780,-0.094718,0.281423
19790,-0.070686,0.000000
19800,-1.000000,0.697723
19810,0.141827,0.000000
19820,0.079178,0.245652
19830,0.063590,1.000000
19840,0.671480,0.238190
19850,0.887079,0.253526
19860,-0.137560,0.000000
19870,0.134110,0.577714
19880,0.286451,1.000000
19890,0.377836,0.000000
19900,0.723452,1.000000
19910,1.000000,1.000000
19920,1.000000,0.000000
19930,-0.734794,0.000000
19940,-0.495879,0.454109
19950,-0.634630,1.000000
19960,1.000000,0.259379
19970,0.385056,0.355569
19980,-0.163945,0.530534
19990,0.417181,1.000000
20000,-0.842664,1.000000
20010,1.000000,0.411723
20020,1.000000,0.353708
20030,-0.315887,0.230087
20040,0.440784,0.000000
20050,0.208194,1.000000
20060,-0.694371,0.697968
20070,1.000000,0.589577
20080,1.000000,0.496670
20090,0.876788,0.589919
20100,0.401790,0.000000
20110,-1.000000,0.040268
20120,0.387893,1.000000
20130,-0.687302,0.684303
20140,-1.000000,1.000000
20150,-0.913294,0.383295
20160,-0.445113,1.000000
20170,0.722560,0.051289
20180,1.000000,0.487383
20190,1.000000,0.870724
20200,0.463086,0.375877
20210,0.759221,0.000000
20220,1.000000,0.000000
20230,1.000000,0.643771
20240,1.000000,0.400372
20250,1.000000,0.708459
20260,-0.533876,0.000000
20270,1.000000,0.252055
20280,1.000000,0.000000
20290,0.878362,0.000000
20300,0.646924,0.661179
20310,0.052771,1.000000
20320,-1.000000,0.979640
20330,0.256894,0.999385
20340,-0.351490,1.000000
20350,-0.513909,0.263870
20360,-0.150402,0.589012
20370,1.000000,1.000000
20380,-0.494245,0.679956
20390,0.985752,0.665610
20400,0.418683,0.211685
20410,0.261827,0.366416
20420,1.000000,0.090576
20430,1.000000,1.000000
20440,-0.025327,0.715240
20450,0.281099,0.609805
20460,-0.800738,0.000000
20470,-1.000000,0.888619
20480,0.291174,0.000000
