timestep,raw_steer,raw_throttle
19840,-0.057466,0.500000
19850,-0.287526,0.500000
19860,-0.775962,0.500000
19870,0.864055,0.500000
19880,-0.703556,0.500000
19890,0.126615,0.500000
19900,0.797774,0.500000
19910,-0.574967,0.500000
19920,0.406414,0.500000
19930,-0.569649,0.500000
19940,0.773179,0.500000
19950,0.701647,0.500000
19960,0.753543,0.500000
19970,-0.092917,0.500000
19980,0.372745,0.500000
19990,-0.662264,0.500000
20000,0.653314,0.500000
20010,-0.273022,0.500000
20020,0.231062,0.500000
20030,-0.275910,0.500000
20040,-0.589229,0.500000
20050,0.484089,0.500000
20060,-0.460166,0.500000
20070,-0.576778,0.500000
20080,-0.744112,0.500000
20090,0.012479,0.500000
20100,0.264438,0.500000
20110,0.188984,0.500000
20120,0.956792,0.500000
20130,-0.769447,0.500000
20140,0.505242,0.500000
20150,0.570808,0.500000
20160,-0.405937,0.500000
20170,0.900931,0.500000
20180,0.465074,0.500000
20190,-0.758138,0.500000
20200,-0.691557,0.500000
20210,0.239661,0.500000
20220,-0.548276,0.500000
20230,-0.708225,0.500000
20240,0.919990,0.500000
20250,-0.406317,0.500000
20260,0.225022,0.500000
20270,0.642798,0.500000
20280,0.899960,0.500000
20290,-0.683669,0.500000
20300,-0.001904,0.500000
20310,0.638965,0.500000
20320,0.103082,0.500000
20330,0.510072,0.500000
20340,0.730224,0.500000
20350,-0.391675,0.500000
20360,0.904656,0.500000
20370,0.912920,0.500000
20380,0.863219,0.500000
20390,-0.102562,0.500000
20400,0.887599,0.500000
20410,0.535805,0.500000
20420,0.717291,0.500000
20430,0.925337,0.500000
20440,0.303372,0.500000
20450,-0.740935,0.500000
20460,0.722460,0.500000
20470,0.810947,0.500000
20480,0.069825,0.500000
20490,-0.064207,0.500000
20500,0.502649,0.500000
20510,0.064413,0.500000
20520,-0.004740,0.500000
20530,0.150995,0.500000
20540,0.165774,0.500000
20550,-0.217458,0.500000
20560,-0.810343,0.500000
20570,0.774709,0.500000
20580,0.450748,0.500000
20590,-0.504967,0.500000
20600,-0.263362,0.500000
20610,-0.102817,0.500000
20620,-0.145597,0.500000
20630,0.027951,0.500000
20640,0.780169,0.500000
20650,-0.500338,0.500000
20660,-0.932123,0.500000
20670,0.189113,0.500000
20680,0.665097,0.500000
20690,0.971452,0.500000
20700,0.558787,0.500000
20710,-0.124294,0.500000
20720,0.056569,0.500000
20730,0.988762,0.500000
20740,0.755245,0.500000
20750,0.825817,0.500000
20760,-0.015619,0.500000
20770,-0.390707,0.500000
20780,0.810760,0.500000
20790,-0.332796,0.500000
20800,0.417144,0.500000
20810,0.865843,0.500000
20820,0.866888,0.500000
20830,-0.049578,0.500000
20840,0.064456,0.500000
20850,-0.436875,0.500000
20860,0.024850,0.500000
20870,0.645925,0.500000
20880,0.862726,0.500000
20890,-0.098535,0.500000
20900,-0.159814,0.500000
20910,-0.531189,0.500000
20920,-0.623121,0.500000
20930,-0.476002,0.500000
20940,0.248676,0.500000
20950,0.120996,0.500000
20960,-0.401971,0.500000
20970,0.147455,0.500000
20980,-0.555977,0.500000
20990,0.463266,0.500000
21000,0.608121,0.500000
21010,0.120913,0.500000
21020,-0.567835,0.500000
21030,-0.681914,0.500000
21040,0.931784,0.500000
21050,-0.053235,0.500000
21060,0.389020,0.500000
21070,-0.055217,0.500000
21080,0.901713,0.500000
21090,-0.741095,0.500000
21100,0.297548,0.500000
21110,0.095466,0.500000
21120,-0.256793,0.500000
21130,-0.063222,0.500000
21140,0.696846,0.500000
21150,-0.614111,0.500000
21160,-0.464971,0.500000
21170,-0.075740,0.500000
21180,-0.090406,0.500000
21190,0.458348,0.500000
21200,-0.730542,0.500000
21210,-0.855373,0.500000
21220,0.631528,0.500000
21230,-0.782000,0.500000
21240,-0.054556,0.500000
21250,-0.704569,0.500000
21260,0.362799,0.500000
21270,0.283071,0.500000
21280,-0.198092,0.500000
21290,-0.086390,0.500000
21300,0.485220,0.500000
21310,0.301677,0.500000
21320,-0.238179,0.500000
21330,-0.076882,0.500000
21340,-0.174213,0.500000
21350,-0.402748,0.500000
21360,0.993249,0.500000
21370,-0.535278,0.500000
21380,0.640057,0.500000
21390,-0.400700,0.500000
21400,0.782287,0.500000
21410,0.367368,0.500000
21420,0.310922,0.500000
21430,-0.407327,0.500000
21440,0.852338,0.500000
21450,-0.518090,0.500000
21460,-0.404489,0.500000
21470,-0.212151,0.500000
21480,0.960391,0.500000
21490,0.866651,0.500000
21500,0.128767,0.500000
21510,0.251185,0.500000
21520,0.618619,0.500000
21530,-0.757752,0.500000
21540,-0.811843,0.500000
21550,-0.610194,0.500000
21560,0.842335,0.500000
21570,0.328411,0.500000
21580,0.527901,0.500000
21590,0.433346,0.500000
21600,-0.182106,0.500000
21610,0.256884,0.500000
21620,-0.138781,0.500000
21630,0.699114,0.500000
21640,-0.452862,0.500000
21650,0.408683,0.500000
21660,-0.966319,0.500000
21670,-0.610971,0.500000
21680,-0.656231,0.500000
21690,-0.311960,0.500000
21700,0.812379,0.500000
21710,0.595613,0.500000
21720,-0.024899,0.500000
21730,0.760395,0.500000
21740,0.252970,0.500000
21750,-0.619785,0.500000
21760,-0.253493,0.500000
21770,0.637388,0.500000
21780,0.620489,0.500000
21790,-0.033545,0.500000
21800,-0.293842,0.500000
21810,0.128490,0.500000
21820,-0.880333,0.500000
21830,-0.612805,0.500000
21840,0.823662,0.500000
21850,-0.438590,0.500000
21860,0.827548,0.500000
21870,0.035190,0.500000
21880,-0.079015,0.500000
21890,0.064674,0.500000
21900,0.503159,0.500000
21910,-0.792898,0.500000
21920,-0.078339,0.500000
21930,0.123679,0.500000
21940,0.076066,0.500000
21950,-0.008673,0.500000
21960,-0.584639,0.500000
21970,-0.946926,0.500000
21980,0.242935,0.500000
21990,0.057235,0.500000
22000,0.172830,0.500000
22010,0.290168,0.500000
22020,-0.572525,0.500000
22030,0.510703,0.500000
22040,0.114017,0.500000
22050,-0.136199,0.500000
22060,-0.489608,0.500000
22070,0.244565,0.500000
22080,-0.759102,0.500000
22090,-0.074169,0.500000
22100,0.949307,0.500000
22110,0.666005,0.500000
22120,0.631886,0.500000
22130,0.679517,0.500000
22140,0.321744,0.500000
22150,0.198680,0.500000
22160,0.539687,0.500000
22170,0.406475,0.500000
22180,-0.370077,0.500000
22190,0.816287,0.500000
22200,-0.764661,0.500000
22210,0.318101,0.500000
22220,-0.025954,0.500000
22230,0.780409,0.500000
22240,-0.031834,0.500000
22250,0.123655,0.500000
22260,0.399157,0.500000
22270,-0.513363,0.500000
22280,0.727770,0.500000
22290,0.684240,0.500000
22300,-0.522546,0.500000
22310,-0.903365,0.500000
22320,-0.475528,0.500000
22330,0.721155,0.500000
22340,-0.417409,0.500000
22350,0.478632,0.500000
22360,-0.895520,0.500000
22370,-0.709670,0.500000
22380,0.045141,0.500000
22390,-0.333431,0.500000
22400,0.169416,0.500000
22410,-0.709377,0.500000
22420,-0.797957,0.500000
22430,-0.886145,0.500000
22440,-0.083809,0.500000
22450,0.260641,0.500000
22460,0.282019,0.500000
22470,-0.882445,0.500000
22480,0.379955,0.500000
22490,0.111212,0.500000
22500,0.439404,0.500000
22510,-0.771095,0.500000
22520,0.544508,0.500000
22530,0.932015,0.500000
22540,-0.452844,0.500000
22550,0.248081,0.500000
22560,0.120349,0.500000
22570,-0.522260,0.500000
22580,0.658137,0.500000
22590,0.118597,0.500000
22600,0.682916,0.500000
22610,0.576175,0.500000
22620,0.803417,0.500000
22630,-0.519245,0.500000
22640,-0.629971,0.500000
22650,0.113609,0.500000
22660,-0.221510,0.500000
22670,0.343901,0.500000
22680,0.712409,0.500000
22690,0.557703,0.500000
22700,0.648846,0.500000
22710,0.232413,0.500000
22720,-0.545457,0.500000
22730,0.706182,0.500000
22740,0.721650,0.500000
22750,0.523725,0.500000
22760,-0.073211,0.500000
22770,0.931802,0.500000
22780,0.197922,0.500000
22790,-0.412462,0.500000
22800,-0.315726,0.500000
22810,-0.496304,0.500000
22820,0.170837,0.500000
22830,0.530863,0.500000
22840,0.861703,0.500000
22850,0.097376,0.500000
22860,0.916132,0.500000
22870,-0.810593,0.500000
22880,-0.913210,0.500000
22890,0.461787,0.500000
22900,-0.734433,0.500000
22910,-0.680493,0.500000
22920,0.182468,0.500000
22930,0.657792,0.500000
22940,-0.767978,0.500000
22950,-0.685541,0.500000
22960,0.853269,0.500000
22970,0.885381,0.500000
22980,-0.182693,0.500000
22990,0.328086,0.500000
23000,-0.584481,0.500000
23010,0.409592,0.500000
23020,0.571144,0.500000
23030,-0.592532,0.500000
23040,0.809660,0.500000
23050,0.541431,0.500000
23060,0.451955,0.500000
23070,-0.175296,0.500000
23080,0.878994,0.500000
23090,0.299558,0.500000
23100,0.889059,0.500000
23110,-0.090578,0.500000
23120,-0.924773,0.500000
23130,-0.610486,0.500000
23140,0.202718,0.500000
23150,-0.516188,0.500000
23160,0.777375,0.500000
23170,0.789668,0.500000
23180,0.353990,0.500000
23190,-0.151346,0.500000
23200,0.596429,0.500000
23210,0.570850,0.500000
23220,0.878989,0.500000
23230,-0.218977,0.500000
23240,-0.003689,0.500000
23250,-0.110859,0.500000
23260,-0.615361,0.500000
23270,0.072979,0.500000
23280,-0.198789,0.500000
23290,-0.969835,0.500000
23300,-0.432796,0.500000
23310,-0.924508,0.500000
23320,-0.307585,0.500000
23330,-0.013359,0.500000
23340,0.868659,0.500000
23350,0.268186,0.500000
23360,0.579611,0.500000
23370,-0.731887,0.500000
23380,0.216269,0.500000
23390,0.674378,0.500000
23400,0.334275,0.500000
23410,-0.915394,0.500000
23420,-0.604181,0.500000
23430,0.272501,0.500000
23440,-0.401598,0.500000
23450,0.323613,0.500000
23460,-0.407399,0.500000
23470,0.204854,0.500000
23480,0.699530,0.500000
23490,0.764858,0.500000
23500,-0.043992,0.500000
23510,0.437447,0.500000
23520,0.734004,0.500000
23530,-0.904007,0.500000
23540,-0.938935,0.500000
23550,-0.694357,0.500000
23560,-0.557664,0.500000
23570,-0.776996,0.500000
23580,0.528471,0.500000
23590,0.139153,0.500000
23600,0.327828,0.500000
23610,-0.862430,0.500000
23620,0.808453,0.500000
23630,0.658267,0.500000
23640,-0.767259,0.500000
23650,0.925843,0.500000
23660,0.601553,0.500000
23670,0.526607,0.500000
23680,0.169740,0.500000
23690,0.160675,0.500000
23700,0.548699,0.500000
23710,-0.719561,0.500000
23720,0.678316,0.500000
23730,0.490464,0.500000
23740,-0.234545,0.500000
23750,0.819727,0.500000
23760,-0.283710,0.500000
23770,0.872271,0.500000
23780,0.270259,0.500000
23790,0.807550,0.500000
23800,0.892668,0.500000
23810,0.719006,0.500000
23820,-0.601187,0.500000
23830,0.042833,0.500000
23840,0.315703,0.500000
23850,-0.491802,0.500000
23860,0.975293,0.500000
23870,-0.617009,0.500000
23880,-0.514436,0.500000
23890,0.654906,0.500000
23900,0.346514,0.500000
23910,-0.256662,0.500000
23920,-0.876912,0.500000
23930,0.868674,0.500000
23940,-0.961806,0.500000
23950,0.900392,0.500000
23960,0.217847,0.500000
23970,0.583626,0.500000
23980,0.814606,0.500000
23990,-0.132781,0.500000
24000,0.501117,0.500000
24010,0.535127,0.500000
24020,0.935438,0.500000
24030,0.139180,0.500000
24040,-0.644514,0.500000
24050,0.081306,0.500000
24060,-0.200465,0.500000
24070,-0.375094,0.500000
24080,0.323585,0.500000
24090,0.516063,0.500000
24100,0.145384,0.500000
24110,0.903637,0.500000
24120,-0.316437,0.500000
24130,0.359271,0.500000
24140,-0.689891,0.500000
24150,0.088669,0.500000
24160,-0.184146,0.500000
24170,0.490263,0.500000
24180,-0.713674,0.500000
24190,0.067568,0.500000
24200,0.658254,0.500000
24210,0.193743,0.500000
24220,0.490541,0.500000
24230,0.502623,0.500000
24240,-0.449115,0.500000
24250,0.348273,0.500000
24260,-0.499964,0.500000
24270,-0.528011,0.500000
24280,0.552088,0.500000
24290,0.344804,0.500000
24300,0.859870,0.500000
24310,0.123580,0.500000
24320,0.231612,0.500000
24330,0.639864,0.500000
24340,0.073704,0.500000
24350,-0.736669,0.500000
24360,-0.333597,0.500000
24370,-0.347748,0.500000
24380,-0.886084,0.500000
24390,-0.461191,0.500000
24400,-0.298628,0.500000
24410,0.607056,0.500000
24420,-0.404825,0.500000
24430,0.801671,0.500000
24440,-0.124093,0.500000
24450,-0.452853,0.500000
24460,0.054891,0.500000
24470,0.439857,0.500000
24480,-0.259703,0.500000
24490,-0.545790,0.500000
24500,-0.075603,0.500000
24510,-0.182822,0.500000
24520,-0.805738,0.500000
24530,0.492871,0.500000
24540,-0.827566,0.500000
24550,-0.133600,0.500000
24560,-0.153379,0.500000
24570,0.014027,0.500000
24580,0.456081,0.500000
24590,0.353759,0.500000
24600,-0.726076,0.500000
24610,-0.287325,0.500000
24620,-0.278455,0.500000
24630,-0.483203,0.500000
24640,0.477097,0.500000
24650,-0.070339,0.500000
24660,0.937322,0.500000
24670,0.726426,0.500000
24680,-0.913390,0.500000
24690,0.963886,0.500000
24700,0.477027,0.500000
24710,0.150354,0.500000
24720,0.220010,0.500000
24730,-0.227068,0.500000
24740,0.536392,0.500000
24750,0.650909,0.500000
24760,0.200043,0.500000
24770,0.827721,0.500000
24780,0.376802,0.500000
24790,0.375399,0.500000
24800,0.695574,0.500000
24810,0.264669,0.500000
24820,0.528578,0.500000
24830,-0.558019,0.500000
24840,0.580919,0.500000
24850,0.920083,0.500000
24860,0.638805,0.500000
24870,-0.318480,0.500000
24880,0.510474,0.500000
24890,-0.828533,0.500000
24900,-0.249155,0.500000
24910,0.037539,0.500000
24920,0.894230,0.500000
24930,-0.842703,0.500000
24940,-0.411950,0.500000
24950,-0.831963,0.500000
24960,-0.586654,0.500000
24970,-0.311416,0.500000
24980,0.467156,0.500000
24990,-0.412791,0.500000
25000,0.252978,0.500000
25010,0.333056,0.500000
25020,-0.730294,0.500000
25030,-0.285234,0.500000
25040,-0.459474,0.500000
25050,-0.386701,0.500000
25060,0.368139,0.500000
25070,0.520852,0.500000
25080,-0.423749,0.500000
25090,0.224844,0.500000
25100,0.243348,0.500000
25110,0.627937,0.500000
25120,0.703348,0.500000
25130,-0.079306,0.500000
25140,-0.075730,0.500000
25150,-0.941112,0.500000
25160,0.762484,0.500000
25170,0.245805,0.500000
25180,0.185729,0.500000
25190,0.747649,0.500000
25200,-0.767476,0.500000
25210,0.733311,0.500000
25220,0.282340,0.500000
25230,0.741662,0.500000
25240,0.379180,0.500000
25250,0.652605,0.500000
25260,-0.534681,0.500000
25270,-0.284444,0.500000
25280,0.284242,0.500000
25290,-0.655595,0.500000
25300,0.612125,0.500000
25310,0.598173,0.500000
25320,0.476307,0.500000
25330,-0.559147,0.500000
25340,0.731212,0.500000
25350,0.212959,0.500000
25360,0.728538,0.500000
25370,-0.629723,0.500000
25380,0.738637,0.500000
25390,0.388279,0.500000
25400,-0.708757,0.500000
25410,-0.284376,0.500000
25420,0.018036,0.500000
25430,-0.270988,0.500000
25440,-0.916362,0.500000
25450,-0.485067,0.500000
25460,-0.230708,0.500000
25470,0.549468,0.500000
25480,-0.011040,0.500000
25490,-0.106002,0.500000
25500,0.338862,0.500000
25510,0.457164,0.500000
25520,0.546935,0.500000
25530,0.115120,0.500000
25540,-0.398079,0.500000
25550,0.155402,0.500000
25560,0.484476,0.500000
25570,-0.391039,0.500000
25580,0.299058,0.500000
25590,-0.693077,0.500000
25600,-0.122397,0.500000
25610,-0.112556,0.500000
25620,0.271828,0.500000
25630,0.839103,0.500000
25640,-0.412751,0.500000
25650,-0.295599,0.500000
25660,-0.335208,0.500000
25670,0.060404,0.500000
25680,0.728557,0.500000
25690,-0.602446,0.500000
25700,0.860525,0.500000
25710,-0.247898,0.500000
25720,-0.091342,0.500000
25730,0.553069,0.500000
25740,0.190732,0.500000
25750,0.891859,0.500000
25760,-0.167676,0.500000
25770,-0.374087,0.500000
25780,0.832739,0.500000
25790,0.251979,0.500000
25800,-0.148351,0.500000
25810,-0.271630,0.500000
25820,0.779588,0.500000
25830,0.905716,0.500000
25840,0.859153,0.500000
25850,-0.589571,0.500000
25860,0.377308,0.500000
25870,-0.680930,0.500000
25880,0.684418,0.500000
25890,0.332485,0.500000
25900,-0.211913,0.500000
25910,0.830320,0.500000
25920,0.321285,0.500000
25930,0.913229,0.500000
25940,0.367554,0.500000
25950,-0.556489,0.500000
25960,-0.303797,0.500000
25970,0.471979,0.500000
25980,-0.178566,0.500000
25990,0.568551,0.500000
26000,-0.151906,0.500000
26010,-0.941885,0.500000
26020,0.009562,0.500000
26030,-0.628774,0.500000
26040,0.038958,0.500000
26050,0.703599,0.500000
26060,0.037398,0.500000
26070,0.441459,0.500000
26080,-0.916268,0.500000
26090,0.972828,0.500000
26100,-0.150198,0.500000
26110,0.072068,0.500000
26120,0.908141,0.500000
26130,0.511877,0.500000
26140,0.641108,0.500000
26150,0.514944,0.500000
26160,0.375597,0.500000
26170,0.373114,0.500000
26180,-0.274224,0.500000
26190,0.157610,0.500000
26200,0.518070,0.500000
26210,0.865891,0.500000
26220,0.287809,0.500000
26230,0.596315,0.500000
26240,-0.834329,0.500000
26250,0.751819,0.500000
26260,-0.537305,0.500000
26270,0.707686,0.500000
26280,-0.145158,0.500000
26290,0.766306,0.500000
26300,0.321358,0.500000
26310,0.191201,0.500000
26320,0.246356,0.500000
26330,0.923626,0.500000
26340,0.921521,0.500000
26350,-0.737911,0.500000
26360,0.830024,0.500000
26370,-0.457848,0.500000
26380,-0.006846,0.500000
26390,0.642583,0.500000
26400,0.073885,0.500000
26410,-0.006117,0.500000
26420,0.329105,0.500000
26430,0.268187,0.500000
26440,0.867164,0.500000
26450,-0.479078,0.500000
26460,-0.589298,0.500000
26470,-0.344744,0.500000
26480,0.589639,0.500000
26490,-0.786200,0.500000
26500,0.053113,0.500000
26510,-0.560469,0.500000
26520,-0.318058,0.500000
26530,0.616849,0.500000
26540,-0.503479,0.500000
26550,-0.315430,0.500000
26560,-0.080835,0.500000
26570,-0.225572,0.500000
26580,-0.772498,0.500000
26590,0.788523,0.500000
26600,0.762343,0.500000
26610,-0.744482,0.500000
26620,0.041016,0.500000
26630,0.237763,0.500000
26640,-0.154730,0.500000
26650,0.546236,0.500000
26660,-0.296347,0.500000
26670,0.600271,0.500000
26680,-0.090261,0.500000
26690,-0.003906,0.500000
26700,0.552633,0.500000
26710,0.559680,0.500000
26720,0.018997,0.500000
26730,0.084724,0.500000
26740,-0.763281,0.500000
26750,0.566103,0.500000
26760,0.680792,0.500000
26770,0.442516,0.500000
26780,-0.784949,0.500000
26790,-0.659003,0.500000
26800,-0.677491,0.500000
26810,0.789822,0.500000
26820,-0.066446,0.500000
26830,0.200659,0.500000
26840,0.207076,0.500000
26850,0.035979,0.500000
26860,0.568112,0.500000
26870,0.019390,0.500000
26880,0.897080,0.500000
26890,-0.644438,0.500000
26900,0.332626,0.500000
26910,0.164737,0.500000
26920,0.015998,0.500000
26930,-0.231400,0.500000
26940,-0.426515,0.500000
26950,0.683019,0.500000
26960,-0.667843,0.500000
26970,-0.048169,0.500000
26980,-0.503602,0.500000
26990,-0.341094,0.500000
27000,0.974392,0.500000
27010,0.168083,0.500000
27020,-0.415805,0.500000
27030,0.768588,0.500000
27040,0.200545,0.500000
27050,-0.793626,0.500000
27060,0.932270,0.500000
27070,-0.740267,0.500000
27080,-0.636990,0.500000
27090,-0.273814,0.500000
27100,0.837740,0.500000
27110,-0.542170,0.500000
27120,-0.016068,0.500000
27130,0.278338,0.500000
27140,-0.261699,0.500000
27150,0.780000,0.500000
27160,-0.823215,0.500000
27170,0.598417,0.500000
27180,-0.327268,0.500000
27190,0.620004,0.500000
27200,-0.096483,0.500000
27210,0.246654,0.500000
27220,0.303452,0.500000
27230,-0.431524,0.500000
27240,-0.661841,0.500000
27250,0.471118,0.500000
27260,0.234046,0.500000
27270,0.129856,0.500000
27280,0.610945,0.500000
27290,0.699533,0.500000
27300,0.720598,0.500000
27310,0.538250,0.500000
27320,0.924693,0.500000
27330,-0.241370,0.500000
27340,-0.417978,0.500000
27350,0.177938,0.500000
27360,-0.124529,0.500000
27370,0.350459,0.500000
27380,0.640231,0.500000
27390,-0.817994,0.500000
27400,-0.268906,0.500000
27410,-0.479812,0.500000
27420,-0.203255,0.500000
27430,-0.441655,0.500000
27440,-0.216722,0.500000
27450,0.534702,0.500000
27460,-0.725670,0.500000
27470,-0.401702,0.500000
27480,0.717626,0.500000
27490,-0.911427,0.500000
27500,0.368907,0.500000
27510,0.196250,0.500000
27520,-0.504947,0.500000
27530,0.676733,0.500000
27540,-0.503004,0.500000
27550,-0.755115,0.500000
27560,0.257634,0.500000
27570,-0.145303,0.500000
27580,-0.653436,0.500000
27590,0.174670,0.500000
27600,-0.731131,0.500000
27610,0.256049,0.500000
27620,-0.910107,0.500000
27630,0.547500,0.500000
27640,-0.409597,0.500000
27650,-0.409251,0.500000
27660,0.141451,0.500000
27670,-0.192743,0.500000
27680,0.653163,0.500000
27690,-0.178997,0.500000
27700,-0.704645,0.500000
27710,0.050625,0.500000
27720,0.937472,0.500000
27730,0.000383,0.500000
27740,-0.604036,0.500000
27750,-0.279024,0.500000
27760,-0.417301,0.500000
27770,-0.258434,0.500000
27780,-0.425512,0.500000
27790,0.092148,0.500000
27800,0.503895,0.500000
27810,0.235085,0.500000
27820,-0.067586,0.500000
27830,0.718931,0.500000
27840,0.302553,0.500000
27850,0.457019,0.500000
27860,0.992805,0.500000
27870,0.273400,0.500000
27880,0.750705,0.500000
27890,-0.475345,0.500000
27900,-0.795342,0.500000
27910,0.187851,0.500000
27920,-0.112945,0.500000
27930,0.215260,0.500000
27940,-0.705935,0.500000
27950,-0.186725,0.500000
27960,-0.372890,0.500000
27970,0.321863,0.500000
27980,-0.347619,0.500000
27990,0.631181,0.500000
28000,0.915071,0.500000
28010,-0.573461,0.500000
28020,-0.318545,0.500000
28030,-0.811069,0.500000
28040,-0.534434,0.500000
28050,-0.386742,0.500000
28060,0.469050,0.500000
28070,0.825201,0.500000
28080,-0.436944,0.500000
28090,0.451950,0.500000
28100,0.008991,0.500000
28110,-0.221458,0.500000
28120,-0.367943,0.500000
28130,-0.893082,0.500000
28140,0.166968,0.500000
28150,-0.337739,0.500000
28160,0.615230,0.500000
28170,-0.462932,0.500000
28180,0.820445,0.500000
28190,0.943022,0.500000
28200,0.627477,0.500000
28210,-0.031668,0.500000
28220,-0.239720,0.500000
28230,-0.025636,0.500000
28240,0.115653,0.500000
28250,0.803846,0.500000
28260,-0.798979,0.500000
28270,-0.772054,0.500000
28280,-0.254228,0.500000
28290,0.586866,0.500000
28300,0.555565,0.500000
28310,-0.559040,0.500000
28320,0.986793,0.500000
28330,0.570797,0.500000
28340,-0.660910,0.500000
28350,-0.245650,0.500000
28360,0.187081,0.500000
28370,-0.460474,0.500000
28380,-0.564152,0.500000
28390,0.830924,0.500000
28400,0.699994,0.500000
28410,-0.841413,0.500000
28420,0.060504,0.500000
28430,-0.433878,0.500000
28440,-0.002551,0.500000
28450,0.774670,0.500000
28460,0.083896,0.500000
28470,0.407217,0.500000
28480,0.457158,0.500000
28490,-0.907825,0.500000
28500,0.808802,0.500000
28510,-0.085760,0.500000
28520,0.917516,0.500000
28530,0.679135,0.500000
28540,-0.078347,0.500000
28550,-0.255766,0.500000
28560,0.021978,0.500000
28570,-0.366189,0.500000
28580,0.930266,0.500000
28590,-0.261085,0.500000
28600,0.407174,0.500000
28610,0.380981,0.500000
28620,0.049116,0.500000
28630,-0.672977,0.500000
28640,0.572421,0.500000
28650,-0.365246,0.500000
28660,0.712833,0.500000
28670,0.791509,0.500000
28680,-0.576940,0.500000
28690,0.806770,0.500000
28700,-0.375168,0.500000
28710,0.823230,0.500000
28720,0.748793,0.500000
28730,0.092357,0.500000
28740,0.066312,0.500000
28750,-0.186931,0.500000
28760,0.247947,0.500000
28770,0.116124,0.500000
28780,-0.193661,0.500000
28790,0.992654,0.500000
28800,0.045455,0.500000
28810,0.523407,0.500000
28820,0.921945,0.500000
28830,-0.541614,0.500000
28840,-0.543513,0.500000
28850,-0.075181,0.500000
28860,0.617721,0.500000
28870,0.395664,0.500000
28880,-0.635017,0.500000
28890,0.608704,0.500000
28900,0.373045,0.500000
28910,0.132807,0.500000
28920,0.492551,0.500000
28930,0.405362,0.500000
28940,-0.231234,0.500000
28950,0.798794,0.500000
28960,0.811441,0.500000
28970,0.529535,0.500000
28980,-0.529981,0.500000
28990,0.732295,0.500000
29000,0.490026,0.500000
29010,-0.685773,0.500000
29020,0.686076,0.500000
29030,-0.697589,0.500000
29040,-0.653910,0.500000
29050,-0.470272,0.500000
29060,-0.218912,0.500000
29070,-0.466982,0.500000
29080,-0.524891,0.500000
29090,-0.253958,0.500000
29100,0.712283,0.500000
29110,-0.940656,0.500000
29120,0.413367,0.500000
29130,-0.884894,0.500000
29140,-0.469808,0.500000
29150,-0.907671,0.500000
29160,-0.161615,0.500000
29170,0.595762,0.500000
29180,-0.628864,0.500000
29190,0.821112,0.500000
29200,0.136047,0.500000
29210,0.277357,0.500000
29220,0.838911,0.500000
29230,-0.344527,0.500000
29240,0.703969,0.500000
29250,0.826757,0.500000
29260,-0.129027,0.500000
29270,0.568413,0.500000
29280,-0.609196,0.500000
29290,0.693678,0.500000
29300,-0.234826,0.500000
29310,0.147463,0.500000
29320,0.757583,0.500000
29330,0.483056,0.500000
29340,0.025879,0.500000
29350,0.705566,0.500000
29360,-0.151592,0.500000
29370,0.550927,0.500000
29380,-0.169035,0.500000
29390,0.586179,0.500000
29400,0.537611,0.500000
29410,-0.846904,0.500000
29420,-0.561582,0.500000
29430,0.633120,0.500000
29440,0.036120,0.500000
29450,-0.001434,0.500000
29460,-0.739157,0.500000
29470,0.948798,0.500000
29480,-0.339690,0.500000
29490,0.741944,0.500000
29500,0.626073,0.500000
29510,-0.892330,0.500000
29520,-0.322384,0.500000
29530,-0.873880,0.500000
29540,0.426679,0.500000
29550,-0.208645,0.500000
29560,0.995379,0.500000
29570,0.927076,0.500000
29580,0.574477,0.500000
29590,0.344244,0.500000
29600,0.344899,0.500000
29610,0.918607,0.500000
29620,0.481749,0.500000
29630,0.561548,0.500000
29640,0.800124,0.500000
29650,-0.346604,0.500000
29660,0.941656,0.500000
29670,0.432350,0.500000
29680,0.063682,0.500000
29690,0.609365,0.500000
29700,0.401267,0.500000
29710,0.012522,0.500000
29720,-0.055393,0.500000
29730,0.909237,0.500000
29740,0.591456,0.500000
29750,-0.335372,0.500000
29760,0.794370,0.500000
29770,0.249401,0.500000
29780,0.516960,0.500000
29790,0.088729,0.500000
29800,-0.358226,0.500000
29810,0.747254,0.500000
29820,0.898790,0.500000
29830,-0.220964,0.500000
29840,0.462416,0.500000
29850,0.970380,0.500000
29860,0.231357,0.500000
29870,-0.511966,0.500000
29880,0.427955,0.500000
29890,0.156224,0.500000
29900,0.975450,0.500000
29910,0.208147,0.500000
29920,0.787046,0.500000
29930,0.727277,0.500000
29940,-0.568524,0.500000
29950,0.870801,0.500000
29960,-0.943886,0.500000
29970,0.392443,0.500000
29980,0.511286,0.500000
29990,0.096385,0.500000
30000,0.002763,0.500000
30010,-0.076177,0.500000
30020,-0.342749,0.500000
30030,-0.758687,0.500000
30040,-0.252024,0.500000
30050,-0.257458,0.500000
30060,0.110627,0.500000
30070,-0.699962,0.500000
30080,-0.754385,0.500000
30090,-0.788319,0.500000
30100,0.435030,0.500000
30110,0.181772,0.500000
30120,0.666137,0.500000
30130,0.579535,0.500000
30140,-0.429747,0.500000
30150,-0.159290,0.500000
30160,0.685901,0.500000
30170,0.630975,0.500000
30180,0.011147,0.500000
30190,-0.351890,0.500000
30200,-0.798553,0.500000
30210,-0.696871,0.500000
30220,0.340672,0.500000
30230,0.976699,0.500000
