timestep,raw_steer
52420,1.000000
52430,0.745063
52440,0.410882
52450,1.000000
52460,1.000000
52470,0.434000
52480,-1.000000
52490,0.740527
52500,0.272983
52510,0.529774
52520,0.986549
52530,0.316534
52540,0.861006
52550,-1.000000
52560,1.000000
52570,0.686669
52580,1.000000
52590,1.000000
52600,0.939442
52610,1.000000
52620,0.685066
52630,1.000000
52640,1.000000
52650,1.000000
52660,-0.410320
52670,0.492625
52680,-0.986063
52690,0.844303
52700,0.575010
52710,-0.787907
52720,0.892431
52730,1.000000
52740,1.000000
52750,1.000000
52760,0.286920
52770,1.000000
52780,1.000000
52790,1.000000
52800,1.000000
52810,0.249382
52820,1.000000
52830,1.000000
52840,-1.000000
52850,0.549264
52860,0.044557
52870,-0.210302
52880,1.000000
52890,0.804621
52900,-0.189584
52910,0.985890
52920,1.000000
52930,1.000000
52940,1.000000
52950,1.000000
52960,0.724688
52970,1.000000
52980,-1.000000
52990,1.000000
53000,0.284728
53010,-1.000000
53020,-0.124329
53030,0.541722
53040,0.745038
53050,-0.015041
53060,-0.055620
53070,1.000000
53080,1.000000
53090,1.000000
53100,1.000000
53110,-0.786900
53120,1.000000
53130,1.000000
53140,-0.155743
53150,-0.222383
53160,-0.234981
53170,-1.000000
53180,0.222375
53190,0.337981
53200,-0.381742
53210,1.000000
53220,0.162222
53230,1.000000
53240,1.000000
53250,1.000000
53260,1.000000
53270,1.000000
53280,-0.075919
53290,0.708896
53300,-0.784700
53310,1.000000
53320,0.726512
53330,-0.482523
53340,-0.044647
53350,0.106258
53360,-1.000000
53370,0.795985
53380,-0.725564
53390,0.843187
53400,-0.011540
53410,1.000000
53420,1.000000
53430,0.747551
53440,1.000000
53450,0.021895
53460,1.000000
53470,1.000000
53480,0.001082
53490,0.534594
53500,-1.000000
53510,-0.871096
53520,0.782726
53530,-1.000000
53540,0.325447
53550,1.000000
53560,1.000000
53570,1.000000
53580,1.000000
53590,1.000000
53600,0.837267
53610,-1.000000
53620,1.000000
53630,1.000000
53640,1.000000
53650,1.000000
53660,-1.000000
53670,1.000000
53680,-1.000000
53690,1.000000
53700,0.544366
53710,1.000000
53720,-0.206883
53730,1.000000
53740,1.000000
53750,1.000000
53760,1.000000
53770,0.178337
53780,0.547658
53790,1.000000
53800,0.136661
53810,1.000000
53820,1.000000
53830,-1.000000
53840,0.913324
53850,0.200464
53860,-1.000000
53870,-0.021489
53880,0.660636
53890,1.000000
53900,-0.579997
53910,1.000000
53920,1.000000
53930,1.000000
53940,0.504638
53950,-0.021407
53960,0.159938
53970,1.000000
53980,-0.582813
53990,-1.000000
54000,-0.950446
54010,0.460911
54020,-0.784080
54030,-0.230969
54040,1.000000
54050,1.000000
54060,0.932439
54070,1.000000
54080,0.521293
54090,0.522151
54100,1.000000
54110,1.000000
54120,1.000000
54130,1.000000
54140,1.000000
54150,-0.842162
54160,-0.033767
54170,0.196552
54180,0.130592
54190,0.505354
54200,0.335524
54210,1.000000
54220,0.948465
54230,1.000000
54240,1.000000
54250,1.000000
54260,-1.000000
54270,0.577241
54280,1.000000
54290,-0.294266
54300,1.000000
54310,1.000000
54320,0.228922
54330,0.327300
54340,-0.412712
54350,-1.000000
54360,0.340546
54370,-0.607648
54380,1.000000
54390,1.000000
54400,0.661714
54410,1.000000
54420,1.000000
54430,1.000000
54440,-1.000000
54450,-0.789383
54460,1.000000
54470,1.000000
54480,0.309077
54490,-0.782250
54500,0.346684
54510,-0.862510
54520,1.000000
54530,0.613996
54540,0.932146
54550,0.386240
54560,0.660819
54570,0.790686
54580,1.000000
54590,1.000000
54600,1.000000
54610,0.337809
54620,1.000000
54630,0.878140
54640,0.514906
54650,1.000000
54660,-0.903872
54670,-0.128005
54680,0.533165
54690,0.381032
54700,-0.361105
54710,-0.019352
54720,0.142615
54730,1.000000
54740,1.000000
54750,1.000000
54760,0.302048
54770,1.000000
54780,-0.641460
54790,1.000000
54800,1.000000
54810,1.000000
54820,1.000000
54830,0.616256
54840,-0.771105
54850,-0.257141
54860,0.397414
54870,-0.573766
54880,0.420161
54890,-0.802119
54900,0.984253
54910,1.000000
54920,0.384890
54930,1.000000
54940,1.000000
54950,1.000000
54960,-0.244807
54970,1.000000
54980,0.559451
54990,-0.470053
55000,0.415840
55010,-0.119300
55020,0.413330
55030,0.910292
55040,0.161042
55050,0.985079
55060,1.000000
55070,0.805652
55080,0.716998
55090,0.381451
55100,0.988431
55110,1.000000
55120,1.000000
55130,1.000000
55140,1.000000
55150,0.077935
55160,1.000000
55170,-0.741744
55180,-0.568151
55190,0.235098
55200,-0.759766
55210,0.165300
55220,-0.140132
55230,1.000000
55240,1.000000
55250,1.000000
55260,1.000000
55270,0.407643
55280,1.000000
55290,1.000000
55300,1.000000
55310,1.000000
55320,1.000000
55330,0.035861
55340,0.351170
55350,0.008950
55360,0.543500
55370,-0.168609
55380,-0.279640
55390,1.000000
55400,0.807308
55410,0.272820
55420,1.000000
55430,1.000000
55440,0.972833
55450,1.000000
55460,0.869079
55470,1.000000
55480,0.369319
55490,0.381889
55500,-0.768469
55510,1.000000
55520,-0.627483
55530,0.006068
55540,1.000000
55550,1.000000
55560,0.266988
55570,0.232926
55580,1.000000
55590,1.000000
55600,1.000000
55610,1.000000
55620,0.362234
55630,1.000000
55640,1.000000
55650,1.000000
55660,-0.192706
55670,-1.000000
55680,-1.000000
55690,0.991214
55700,0.864565
55710,0.540504
55720,0.591821
55730,0.725773
55740,1.000000
55750,1.000000
55760,1.000000
55770,1.000000
55780,0.666832
55790,-0.153413
55800,1.000000
55810,1.000000
55820,1.000000
55830,-1.000000
55840,1.000000
55850,0.458871
55860,-0.347459
55870,-0.628795
55880,0.472774
55890,0.987834
55900,-1.000000
55910,1.000000
55920,1.000000
55930,1.000000
55940,0.136203
55950,0.732054
55960,0.141440
55970,1.000000
55980,-1.000000
55990,0.044585
56000,0.181574
56010,-1.000000
56020,0.257670
56030,0.039883
56040,1.000000
56050,-0.124561
56060,0.871506
56070,1.000000
56080,1.000000
56090,1.000000
56100,0.718457
56110,0.325114
56120,1.000000
56130,1.000000
56140,1.000000
56150,-0.222326
56160,-0.212527
56170,1.000000
56180,-0.615288
56190,-0.688787
56200,0.532009
56210,0.242812
56220,0.189872
56230,0.140089
56240,1.000000
56250,1.000000
56260,1.000000
56270,1.000000
56280,1.000000
56290,0.533317
56300,1.000000
56310,1.000000
56320,1.000000
56330,-0.035823
56340,0.494418
56350,-0.353473
56360,-0.075157
56370,0.770147
56380,-0.715502
56390,1.000000
56400,-0.534866
56410,0.747905
56420,0.873501
56430,1.000000
56440,0.740398
56450,1.000000
56460,1.000000
56470,0.975525
56480,-0.963055
56490,0.216730
56500,-0.342768
56510,-1.000000
56520,-0.724977
56530,0.013957
56540,0.510039
56550,0.721671
56560,1.000000
56570,1.000000
56580,1.000000
56590,1.000000
56600,1.000000
56610,-0.742630
56620,1.000000
56630,1.000000
56640,1.000000
56650,-1.000000
56660,1.000000
56670,0.319770
56680,-0.108731
56690,-0.962788
56700,-0.024989
56710,-0.049858
56720,0.277155
56730,1.000000
56740,1.000000
56750,1.000000
56760,0.000373
56770,0.301560
56780,0.679777
56790,1.000000
56800,1.000000
56810,1.000000
56820,0.385178
56830,-1.000000
56840,0.419157
56850,-0.010172
56860,0.503608
56870,-0.073681
56880,0.131509
56890,0.248034
56900,0.543285
56910,1.000000
56920,1.000000
56930,1.000000
56940,0.768767
56950,1.000000
56960,1.000000
56970,1.000000
56980,-0.097084
56990,-0.037271
57000,0.700231
57010,-1.000000
57020,0.358478
57030,-0.138275
57040,-0.720275
57050,0.287398
57060,1.000000
57070,0.340448
57080,1.000000
57090,1.000000
57100,1.000000
57110,1.000000
57120,1.000000
57130,1.000000
57140,1.000000
57150,1.000000
57160,-1.000000
57170,0.934613
57180,-1.000000
57190,1.000000
57200,-1.000000
57210,0.467760
57220,1.000000
57230,1.000000
57240,1.000000
57250,1.000000
57260,1.000000
57270,0.747261
57280,0.877926
57290,1.000000
57300,0.818133
57310,1.000000
57320,1.000000
57330,0.657614
57340,-0.958175
57350,-0.019860
57360,-0.713049
57370,0.538206
57380,0.966835
57390,-0.539004
57400,0.802521
57410,1.000000
57420,1.000000
57430,1.000000
57440,1.000000
57450,0.831088
57460,0.189221
57470,1.000000
57480,-1.000000
57490,0.869035
57500,-0.613320
57510,-0.501119
57520,1.000000
57530,0.133503
57540,-0.475945
57550,0.559823
57560,1.000000
57570,0.740678
57580,1.000000
57590,1.000000
57600,1.000000
57610,1.000000
57620,0.476944
57630,1.000000
57640,1.000000
57650,-0.356550
57660,1.000000
57670,-1.000000
57680,-0.356386
57690,0.040226
57700,-0.636464
57710,-0.077156
57720,0.211512
57730,1.000000
57740,1.000000
57750,1.000000
57760,1.000000
57770,-0.523103
57780,-0.897039
57790,1.000000
57800,1.000000
57810,1.000000
57820,1.000000
57830,-0.593643
57840,-0.470365
57850,-0.512604
57860,0.220882
57870,0.318632
57880,-0.103158
57890,1.000000
57900,-0.242281
57910,0.869682
57920,1.000000
57930,1.000000
57940,1.000000
57950,0.418229
57960,0.157845
57970,-0.100780
57980,-0.369511
57990,-0.534916
58000,0.518107
58010,-1.000000
58020,-0.386036
58030,-0.145342
58040,0.847848
58050,0.347325
58060,0.654830
58070,1.000000
58080,1.000000
58090,1.000000
58100,0.867314
58110,1.000000
58120,1.000000
58130,1.000000
58140,1.000000
58150,1.000000
58160,-0.136050
58170,-0.326759
58180,-0.228910
58190,0.437878
58200,0.806157
58210,0.290072
58220,-0.752038
58230,0.953005
58240,0.972555
58250,1.000000
58260,1.000000
58270,1.000000
58280,-0.051168
58290,1.000000
58300,0.478456
58310,1.000000
58320,1.000000
58330,-0.657928
58340,-0.372746
58350,-0.602019
58360,0.679417
58370,0.448995
58380,-0.132871
58390,0.942080
58400,0.408575
58410,1.000000
58420,1.000000
58430,1.000000
58440,-0.937064
58450,1.000000
58460,1.000000
58470,0.271450
58480,-0.790007
58490,0.340636
58500,-1.000000
58510,-0.079649
58520,-0.004071
58530,-0.213906
58540,1.000000
58550,1.000000
58560,1.000000
58570,0.692322
58580,0.764374
58590,1.000000
58600,-0.680509
58610,1.000000
58620,1.000000
58630,1.000000
58640,1.000000
58650,-0.509049
58660,-0.710067
58670,0.051718
58680,-0.168582
58690,0.196459
58700,-0.011367
58710,0.149039
58720,0.345738
58730,1.000000
58740,1.000000
58750,1.000000
58760,0.198892
58770,0.784692
58780,-0.879743
58790,1.000000
58800,1.000000
58810,1.000000
58820,1.000000
58830,1.000000
58840,-0.101747
58850,-0.044542
58860,-0.904268
58870,0.852537
58880,1.000000
58890,1.000000
58900,1.000000
58910,0.610407
58920,1.000000
58930,1.000000
58940,1.000000
58950,0.039498
58960,0.169000
58970,1.000000
58980,1.000000
58990,-0.429518
59000,-0.595986
59010,-0.990504
59020,1.000000
59030,-0.848185
59040,1.000000
59050,-0.064182
59060,1.000000
59070,0.468070
59080,1.000000
59090,1.000000
59100,1.000000
59110,0.117230
59120,1.000000
59130,1.000000
59140,1.000000
59150,0.111384
59160,1.000000
59170,-0.150020
59180,1.000000
59190,0.385087
59200,0.131409
59210,0.258147
59220,0.855458
59230,1.000000
59240,1.000000
59250,1.000000
59260,-0.367849
59270,0.182259
59280,-0.011138
59290,1.000000
59300,1.000000
59310,1.000000
59320,1.000000
59330,-0.157722
59340,-0.385131
59350,1.000000
59360,0.823154
59370,-0.146363
59380,0.026598
59390,1.000000
59400,-0.146652
59410,0.969812
59420,1.000000
59430,1.000000
59440,1.000000
59450,1.000000
59460,0.675300
59470,0.446475
59480,-0.632345
59490,-0.348002
59500,0.662544
59510,0.225207
59520,-0.412266
59530,0.337793
59540,1.000000
59550,-0.932806
59560,1.000000
59570,1.000000
59580,1.000000
59590,1.000000
59600,0.101287
59610,0.814559
59620,1.000000
59630,1.000000
59640,-0.114151
59650,-0.916654
59660,-0.349850
59670,0.033210
59680,0.721033
59690,-0.474472
59700,-0.317487
59710,-1.000000
59720,1.000000
59730,1.000000
59740,1.000000
59750,1.000000
59760,-0.023248
59770,1.000000
59780,0.512204
59790,1.000000
59800,1.000000
59810,1.000000
59820,1.000000
59830,-0.520405
59840,0.227238
59850,1.000000
59860,0.997594
59870,0.634841
59880,0.639086
59890,1.000000
59900,-1.000000
59910,1.000000
59920,1.000000
59930,1.000000
59940,0.909577
59950,-0.371653
59960,-0.368856
59970,1.000000
59980,-0.038220
59990,-0.136948
60000,-0.355997
60010,-0.441242
60020,1.000000
60030,-0.458084
60040,0.251688
60050,0.353709
60060,0.365961
60070,1.000000
60080,1.000000
60090,1.000000
60100,0.159843
60110,0.783081
60120,1.000000
60130,1.000000
60140,0.785916
60150,1.000000
60160,1.000000
60170,-0.121843
60180,-0.372836
60190,-1.000000
60200,0.510034
60210,-1.000000
60220,1.000000
60230,0.862186
60240,1.000000
60250,1.000000
60260,1.000000
60270,1.000000
60280,-1.000000
60290,0.428734
60300,0.665936
60310,1.000000
60320,1.000000
60330,-1.000000
60340,1.000000
60350,-0.772891
60360,-0.776584
60370,-0.937890
60380,0.545620
60390,1.000000
60400,-1.000000
60410,1.000000
60420,1.000000
60430,1.000000
60440,1.000000
60450,0.607678
60460,-0.352257
60470,1.000000
60480,0.781043
60490,1.000000
60500,-0.099462
60510,-0.780121
60520,1.000000
60530,-0.838500
60540,1.000000
60550,-0.477869
60560,1.000000
60570,0.311015
60580,1.000000
60590,1.000000
60600,1.000000
60610,0.964741
60620,1.000000
60630,1.000000
60640,1.000000
60650,-0.475432
60660,0.797120
60670,-0.983959
60680,1.000000
60690,0.844400
60700,-0.233232
60710,0.421452
60720,0.405166
60730,1.000000
60740,1.000000
60750,1.000000
60760,1.000000
60770,0.741471
60780,1.000000
60790,-0.301194
60800,1.000000
60810,1.000000
60820,1.000000
60830,-0.835931
60840,1.000000
60850,0.370636
60860,-0.177881
60870,-0.528120
60880,-0.548620
60890,0.016165
60900,-0.338816
60910,1.000000
60920,1.000000
60930,0.732893
60940,1.000000
60950,1.000000
60960,1.000000
60970,1.000000
60980,-0.343172
60990,1.000000
61000,-0.467442
61010,0.098374
61020,0.041760
61030,1.000000
61040,1.000000
61050,0.745013
61060,1.000000
61070,1.000000
61080,0.114627
61090,1.000000
61100,1.000000
61110,0.426927
61120,0.695593
61130,1.000000
61140,1.000000
61150,1.000000
61160,-1.000000
61170,1.000000
61180,-0.975632
61190,0.036679
61200,0.560149
61210,1.000000
61220,0.597190
61230,-0.638624
61240,0.626870
61250,1.000000
61260,1.000000
61270,1.000000
61280,1.000000
61290,1.000000
61300,1.000000
61310,1.000000
61320,0.737161
61330,-0.211602
61340,0.511161
61350,-0.467032
61360,-0.206927
61370,1.000000
61380,-1.000000
61390,0.180918
61400,0.990723
61410,1.000000
61420,1.000000
61430,1.000000
61440,0.064562
61450,0.850026
61460,1.000000
61470,1.000000
61480,0.210111
61490,1.000000
61500,-0.701544
61510,0.174542
61520,1.000000
61530,0.873085
61540,0.362422
61550,-1.000000
61560,1.000000
61570,0.102066
61580,1.000000
61590,1.000000
61600,-0.634035
61610,0.883364
61620,1.000000
61630,1.000000
61640,1.000000
61650,1.000000
61660,-1.000000
61670,0.913036
61680,0.107472
61690,-0.366061
61700,-1.000000
61710,0.272856
61720,0.566909
61730,-0.786852
61740,1.000000
61750,0.819810
61760,1.000000
61770,1.000000
61780,-0.071846
61790,0.092900
61800,0.463702
61810,0.128546
61820,1.000000
61830,1.000000
61840,-0.254455
61850,-0.108708
61860,-0.480129
61870,-0.526388
61880,-1.000000
61890,0.302021
61900,0.337315
61910,1.000000
61920,1.000000
61930,0.904772
61940,0.269415
61950,0.033787
61960,0.777714
61970,0.087497
61980,0.955071
61990,0.498414
62000,0.225504
62010,-0.595990
62020,-0.649806
62030,0.215463
62040,-0.026904
62050,-0.319719
62060,1.000000
62070,1.000000
62080,1.000000
62090,1.000000
62100,1.000000
62110,1.000000
62120,1.000000
62130,1.000000
62140,1.000000
62150,-1.000000
62160,-0.048585
62170,-0.466950
62180,-1.000000
62190,0.037381
62200,-1.000000
62210,0.583599
62220,0.218074
62230,1.000000
62240,1.000000
62250,1.000000
62260,1.000000
62270,1.000000
62280,-0.044140
62290,1.000000
62300,1.000000
62310,1.000000
62320,0.068580
62330,-1.000000
62340,0.984802
62350,0.629275
62360,-0.247210
62370,-0.099980
62380,-0.003635
62390,0.491093
62400,1.000000
62410,1.000000
62420,1.000000
62430,0.627193
62440,-1.000000
62450,0.274256
62460,1.000000
62470,0.004399
62480,1.000000
62490,0.477295
62500,0.239845
62510,-0.441192
62520,-0.170496
62530,-0.663924
62540,-0.529390
62550,0.147323
62560,1.000000
62570,0.451626
62580,1.000000
62590,0.491255
62600,1.000000
62610,1.000000
62620,1.000000
62630,1.000000
62640,1.000000
62650,-0.445579
62660,0.053384
62670,-0.118418
62680,0.987875
62690,-0.816171
62700,-0.649653
62710,0.587954
62720,0.489907
62730,0.329192
62740,1.000000
62750,1.000000
62760,1.000000
62770,1.000000
62780,1.000000
62790,0.139729
62800,1.000000
62810,1.000000
62820,1.000000
62830,0.672001
62840,-1.000000
62850,-0.839359
62860,0.848107
62870,-0.073335
62880,-1.000000
62890,0.107050
62900,-0.020984
62910,0.923748
62920,1.000000
62930,1.000000
62940,1.000000
62950,-0.768693
62960,1.000000
62970,1.000000
62980,-1.000000
62990,0.893797
63000,-1.000000
63010,0.162275
63020,0.190792
63030,0.068551
63040,1.000000
63050,0.050340
63060,-0.299952
63070,0.634703
63080,1.000000
63090,1.000000
63100,-0.784156
63110,1.000000
63120,1.000000
63130,1.000000
63140,1.000000
63150,0.683463
63160,0.087281
63170,0.308614
63180,0.110310
63190,-0.505646
63200,1.000000
63210,0.954625
63220,-0.272856
63230,-0.687575
63240,1.000000
63250,1.000000
63260,1.000000
63270,1.000000
63280,0.356138
63290,1.000000
63300,0.673224
63310,1.000000
63320,1.000000
63330,-1.000000
63340,1.000000
63350,-0.225306
63360,-0.447700
63370,1.000000
63380,-1.000000
63390,0.776433
63400,0.021241
63410,1.000000
63420,1.000000
63430,1.000000
63440,0.727099
63450,1.000000
63460,1.000000
63470,0.667156
63480,-0.774322
63490,-0.566770
63500,-1.000000
63510,0.461783
63520,-0.200553
63530,-0.359621
63540,0.155833
63550,-0.556833
63560,1.000000
63570,1.000000
63580,1.000000
63590,1.000000
63600,1.000000
63610,0.685971
63620,1.000000
63630,1.000000
63640,1.000000
63650,-0.313628
63660,0.483383
63670,-0.718705
63680,-0.099334
63690,-0.838109
63700,-1.000000
63710,0.748242
63720,1.000000
63730,1.000000
63740,1.000000
63750,1.000000
63760,1.000000
63770,1.000000
63780,0.774863
63790,0.895338
63800,1.000000
63810,1.000000
63820,1.000000
63830,-1.000000
63840,1.000000
63850,0.189842
63860,-1.000000
63870,0.647733
63880,-0.378785
63890,0.732788
63900,0.555943
63910,-0.991012
63920,0.766155
63930,1.000000
63940,1.000000
63950,1.000000
63960,1.000000
63970,1.000000
63980,0.651129
63990,-0.074534
64000,0.074107
64010,1.000000
64020,0.001782
64030,-0.281114
64040,0.057921
64050,-0.627119
64060,0.870342
64070,0.990937
64080,0.715819
64090,1.000000
64100,-0.107522
64110,1.000000
64120,0.212860
64130,1.000000
64140,1.000000
64150,0.902684
64160,-1.000000
64170,1.000000
64180,-1.000000
64190,-0.165680
64200,0.682790
64210,-0.595332
64220,1.000000
64230,0.491255
64240,0.956676
64250,0.457355
64260,1.000000
64270,0.635795
64280,0.866501
64290,0.613953
64300,1.000000
64310,1.000000
64320,1.000000
64330,-1.000000
64340,-1.000000
64350,0.861881
64360,-0.332879
64370,0.005781
64380,0.377770
64390,1.000000
64400,0.291062
64410,1.000000
64420,1.000000
64430,1.000000
64440,0.684906
64450,0.114340
64460,0.994847
64470,1.000000
64480,-0.012558
64490,0.093563
64500,1.000000
64510,0.560594
64520,0.946106
64530,-1.000000
64540,1.000000
64550,-0.088622
64560,1.000000
64570,1.000000
64580,1.000000
64590,-0.178090
64600,1.000000
64610,1.000000
64620,1.000000
64630,1.000000
64640,1.000000
64650,0.335752
64660,0.830521
64670,-0.670260
64680,-0.045287
64690,0.524422
64700,-0.393463
64710,-0.353970
64720,0.585874
64730,-0.064234
64740,1.000000
64750,1.000000
64760,1.000000
64770,1.000000
64780,-0.358481
64790,0.107275
64800,1.000000
64810,1.000000
64820,1.000000
64830,-0.110644
64840,0.056628
64850,0.153674
64860,0.657990
64870,0.506490
64880,0.352647
64890,1.000000
64900,1.000000
64910,1.000000
64920,0.656305
64930,1.000000
64940,1.000000
64950,1.000000
64960,1.000000
64970,0.678687
64980,-0.614878
64990,0.717050
65000,-0.210439
65010,0.756187
65020,1.000000
65030,-0.872650
65040,0.472625
65050,0.090728
65060,1.000000
65070,1.000000
65080,1.000000
65090,0.809394
65100,0.440732
65110,1.000000
65120,0.393518
65130,1.000000
65140,1.000000
65150,1.000000
65160,-1.000000
65170,0.435512
65180,-0.182520
65190,0.595081
65200,0.078303
65210,0.919803
65220,-0.673288
65230,0.070108
65240,0.431411
65250,1.000000
65260,1.000000
65270,0.021958
65280,0.897982
65290,1.000000
65300,1.000000
65310,1.000000
65320,1.000000
65330,-0.822963
65340,0.639272
65350,0.713971
65360,0.214187
65370,-0.633053
65380,-0.941984
65390,1.000000
65400,0.247625
65410,1.000000
65420,1.000000
65430,1.000000
65440,0.806471
65450,1.000000
65460,0.081065
65470,1.000000
65480,0.215854
65490,1.000000
65500,-1.000000
65510,1.000000
65520,-1.000000
65530,1.000000
65540,0.333235
65550,-0.266652
65560,1.000000
65570,1.000000
65580,1.000000
65590,0.743606
65600,1.000000
65610,1.000000
65620,1.000000
65630,1.000000
65640,1.000000
65650,-0.505425
65660,-0.780468
65670,1.000000
65680,-1.000000
65690,0.890633
65700,-0.256858
65710,0.328987
65720,0.447662
65730,-0.287659
65740,1.000000
65750,1.000000
65760,1.000000
65770,0.952919
65780,1.000000
65790,1.000000
65800,0.126476
65810,1.000000
65820,1.000000
65830,-0.614744
65840,-0.747504
65850,0.141249
65860,-0.803492
65870,0.555224
65880,0.280524
65890,-0.197084
65900,-0.627614
65910,1.000000
65920,1.000000
65930,1.000000
65940,0.345734
65950,0.722282
65960,0.692571
65970,1.000000
65980,0.636147
65990,0.516561
66000,0.983548
66010,0.525235
66020,-0.721824
66030,0.923608
66040,1.000000
66050,-0.307715
66060,1.000000
66070,-0.120715
66080,1.000000
66090,1.000000
66100,-0.523510
66110,1.000000
66120,1.000000
66130,1.000000
66140,1.000000
66150,1.000000
66160,-1.000000
66170,0.847815
66180,0.151821
66190,0.249979
66200,0.481889
66210,0.441261
66220,1.000000
66230,0.372106
66240,1.000000
66250,0.809088
66260,1.000000
66270,1.000000
66280,-0.759478
66290,0.483800
66300,1.000000
66310,1.000000
66320,0.370640
66330,1.000000
66340,0.636290
66350,0.256187
66360,-0.004362
66370,-0.718751
66380,-0.261585
66390,-0.284034
66400,-0.122280
66410,1.000000
66420,1.000000
66430,1.000000
66440,-1.000000
66450,1.000000
66460,1.000000
66470,1.000000
66480,-0.147485
66490,1.000000
66500,-0.302388
66510,-0.182343
66520,0.912709
66530,0.727736
66540,1.000000
66550,-0.249995
66560,0.798722
66570,0.188081
66580,0.608388
66590,1.000000
66600,1.000000
66610,1.000000
66620,1.000000
66630,1.000000
66640,1.000000
66650,1.000000
66660,-1.000000
66670,1.000000
66680,0.566729
66690,0.096200
66700,-0.196675
66710,0.521320
66720,0.571807
66730,-0.248779
66740,1.000000
66750,-0.043436
66760,1.000000
66770,1.000000
66780,0.707507
66790,1.000000
66800,1.000000
66810,1.000000
66820,0.660971
66830,-0.900700
66840,-0.258115
66850,-0.326397
66860,-0.560698
66870,0.268856
66880,0.049178
66890,-0.006922
66900,-0.526306
66910,0.593809
66920,1.000000
66930,1.000000
66940,1.000000
66950,1.000000
66960,0.221533
66970,1.000000
66980,-0.648220
66990,1.000000
67000,0.036317
67010,-0.351814
67020,0.147932
67030,1.000000
67040,1.000000
67050,1.000000
67060,0.966413
67070,1.000000
67080,0.653379
67090,1.000000
67100,1.000000
67110,1.000000
67120,0.580700
67130,0.878795
67140,0.917404
67150,-0.035456
67160,-1.000000
67170,-0.541101
67180,0.019225
67190,1.000000
67200,-0.860910
67210,-1.000000
67220,-0.546682
67230,1.000000
67240,1.000000
67250,1.000000
67260,0.803559
67270,-0.958518
67280,1.000000
67290,0.217427
67300,-0.324321
67310,1.000000
67320,0.708123
67330,1.000000
67340,0.214845
67350,-1.000000
67360,0.654115
67370,0.942970
67380,-1.000000
67390,1.000000
67400,-0.613163
67410,1.000000
67420,1.000000
67430,1.000000
67440,0.292269
67450,1.000000
67460,-0.591027
67470,1.000000
67480,-0.433434
67490,1.000000
67500,-1.000000
67510,0.857416
67520,-1.000000
67530,0.937168
67540,-0.719791
67550,0.230658
67560,1.000000
67570,1.000000
67580,0.955736
67590,1.000000
67600,1.000000
67610,0.993294
67620,1.000000
67630,1.000000
67640,1.000000
67650,1.000000
67660,-1.000000
67670,0.691648
67680,-1.000000
67690,-0.504761
67700,0.375259
67710,0.044011
67720,0.614242
67730,-0.170662
67740,1.000000
67750,1.000000
67760,0.177224
67770,0.482845
67780,1.000000
67790,0.634446
67800,1.000000
67810,1.000000
67820,1.000000
67830,-1.000000
67840,0.667944
67850,0.020386
67860,0.002389
67870,-0.973276
67880,1.000000
67890,0.523417
67900,-0.129270
67910,1.000000
67920,1.000000
67930,1.000000
67940,-0.007450
67950,-0.560467
67960,-0.462410
67970,1.000000
67980,0.015184
67990,0.539717
68000,0.274462
68010,0.867575
68020,0.892745
68030,0.606066
68040,1.000000
68050,0.280886
68060,-0.037490
68070,1.000000
68080,0.884337
68090,1.000000
68100,-0.175676
68110,1.000000
68120,1.000000
68130,1.000000
68140,1.000000
68150,-0.011760
68160,-1.000000
68170,-0.824294
68180,-0.368294
68190,0.418281
68200,0.292303
68210,-0.446722
68220,1.000000
68230,0.964150
68240,1.000000
68250,1.000000
68260,1.000000
68270,-0.004705
68280,0.730108
68290,0.350281
68300,1.000000
68310,1.000000
68320,1.000000
68330,0.307262
68340,0.349550
68350,0.393983
68360,0.234052
68370,-0.350007
68380,0.176510
68390,0.889189
68400,-0.079839
68410,1.000000
68420,1.000000
68430,1.000000
68440,0.508888
68450,-0.015563
68460,1.000000
68470,0.795476
68480,-1.000000
68490,-0.751894
68500,0.560675
68510,0.484280
68520,-0.898135
68530,1.000000
68540,1.000000
68550,0.701637
68560,1.000000
68570,0.818315
68580,1.000000
68590,1.000000
68600,0.484532
68610,-0.120462
68620,1.000000
68630,1.000000
68640,1.000000
68650,-1.000000
68660,1.000000
68670,-0.038189
68680,-0.620579
68690,-1.000000
68700,0.338422
68710,0.382747
68720,0.862503
68730,0.598789
68740,0.941792
68750,1.000000
68760,1.000000
68770,0.516418
68780,1.000000
68790,1.000000
68800,0.812525
68810,1.000000
68820,1.000000
68830,-1.000000
68840,0.623027
68850,-0.350012
68860,0.593431
68870,-0.264493
68880,0.205257
68890,1.000000
68900,-0.549717
68910,0.377219
68920,1.000000
68930,0.669744
68940,1.000000
68950,0.514647
68960,0.796796
68970,1.000000
68980,-0.757049
68990,-0.369531
69000,0.407819
69010,0.289641
69020,0.159517
69030,1.000000
69040,0.463413
69050,0.136369
69060,0.853212
69070,0.706670
69080,1.000000
69090,0.919153
69100,1.000000
69110,0.569202
69120,1.000000
69130,1.000000
69140,1.000000
69150,-0.705912
69160,-1.000000
69170,1.000000
69180,-1.000000
69190,0.839573
69200,-1.000000
69210,1.000000
69220,0.930401
69230,0.137765
69240,0.366765
69250,1.000000
69260,1.000000
69270,0.450013
69280,-0.144027
69290,1.000000
69300,1.000000
69310,1.000000
69320,1.000000
69330,-0.243850
69340,1.000000
69350,-0.293314
69360,0.102117
