timestep,raw_steer
36700,-0.687606
36710,0.187933
36720,-1.000000
36730,-0.569851
36740,-1.000000
36750,1.000000
36760,1.000000
36770,-0.110355
36780,-0.047633
36790,-0.842354
36800,0.982805
36810,-0.389111
36820,-1.000000
36830,-0.989912
36840,-0.915338
36850,-0.720792
36860,1.000000
36870,0.509151
36880,1.000000
36890,1.000000
36900,1.000000
36910,-1.000000
36920,0.098851
36930,0.898479
36940,-1.000000
36950,-0.079890
36960,1.000000
36970,-1.000000
36980,-1.000000
36990,0.883663
37000,1.000000
37010,0.102932
37020,1.000000
37030,-0.140073
37040,-0.218263
37050,-0.423059
37060,-0.822962
37070,-0.735736
37080,1.000000
37090,0.701557
37100,0.244011
37110,1.000000
37120,-1.000000
37130,1.000000
37140,-0.290100
37150,-0.103780
37160,-0.130474
37170,0.375496
37180,-1.000000
37190,1.000000
37200,-1.000000
37210,1.000000
37220,1.000000
37230,-0.392265
37240,0.552944
37250,1.000000
37260,-0.189132
37270,-0.133666
37280,1.000000
37290,0.691815
37300,1.000000
37310,1.000000
37320,1.000000
37330,1.000000
37340,-1.000000
37350,-1.000000
37360,1.000000
37370,-0.731826
37380,-0.355271
37390,-0.885725
37400,1.000000
37410,-1.000000
37420,-1.000000
37430,1.000000
37440,1.000000
37450,1.000000
37460,-0.970784
37470,-0.776597
37480,0.699788
37490,0.448871
37500,-1.000000
37510,0.308721
37520,-0.837020
37530,1.000000
37540,0.607537
37550,1.000000
37560,-0.159084
37570,1.000000
37580,1.000000
37590,1.000000
37600,-1.000000
37610,-0.741615
37620,-0.175787
37630,-1.000000
37640,-1.000000
37650,-0.910612
37660,-0.047093
37670,0.268042
37680,-0.077825
37690,-0.882256
37700,-0.958515
37710,0.675603
37720,-1.000000
37730,-0.448013
37740,1.000000
37750,-0.604258
37760,-0.308677
37770,1.000000
37780,-0.878031
37790,0.595794
37800,0.183504
37810,0.247205
37820,0.022523
37830,0.187717
37840,0.298616
37850,-0.229478
37860,0.756656
37870,0.950528
37880,0.165043
37890,-0.629080
37900,1.000000
37910,0.536679
37920,0.434757
37930,-1.000000
37940,1.000000
37950,-0.910321
37960,-0.565151
37970,0.246721
37980,1.000000
37990,-0.639036
38000,0.765191
38010,-0.543244
38020,0.852958
38030,1.000000
38040,1.000000
38050,-1.000000
38060,-0.859602
38070,0.124914
38080,1.000000
38090,0.892627
38100,-1.000000
38110,-1.000000
38120,0.091345
38130,0.603139
38140,-1.000000
38150,0.582930
38160,-1.000000
38170,-0.161450
38180,-0.184847
38190,-0.471360
38200,0.943608
38210,0.197077
38220,1.000000
38230,-0.114425
38240,1.000000
38250,-0.019084
38260,0.304567
38270,-0.965595
38280,0.116276
38290,0.608221
38300,-0.902846
38310,-0.496269
38320,0.689106
38330,0.705710
38340,1.000000
38350,1.000000
38360,-1.000000
38370,1.000000
38380,-0.679144
38390,1.000000
38400,0.413839
38410,-0.225193
38420,-0.355769
38430,0.406820
38440,1.000000
38450,1.000000
38460,-0.151843
38470,0.870175
38480,-0.913069
38490,1.000000
38500,-1.000000
38510,1.000000
38520,1.000000
38530,-1.000000
38540,-0.107922
38550,-0.216500
38560,-0.247150
38570,1.000000
38580,-0.358479
38590,1.000000
38600,-0.326612
38610,1.000000
38620,-1.000000
38630,-0.765877
38640,-0.246275
38650,0.317264
38660,-0.804340
38670,0.246792
38680,-1.000000
38690,-0.322518
38700,1.000000
38710,-1.000000
38720,0.700127
38730,-0.423598
38740,1.000000
38750,-0.271707
38760,1.000000
38770,1.000000
38780,0.885646
38790,1.000000
38800,0.230284
38810,-0.666117
38820,1.000000
38830,0.436613
38840,-1.000000
38850,-0.573292
38860,0.839510
38870,0.155206
38880,0.047591
38890,0.379222
38900,0.238626
38910,1.000000
38920,-0.418622
38930,0.416713
38940,-0.026203
38950,1.000000
38960,1.000000
38970,-0.167009
38980,0.826800
38990,1.000000
39000,-0.941607
39010,1.000000
39020,0.384602
39030,0.308941
39040,-0.052063
39050,0.651200
39060,-0.979547
39070,1.000000
39080,1.000000
39090,-1.000000
39100,1.000000
39110,0.792243
39120,-1.000000
39130,-1.000000
39140,0.794740
39150,-1.000000
39160,0.733159
39170,0.398843
39180,1.000000
39190,-0.703819
39200,0.624740
39210,0.371711
39220,0.224358
39230,0.587996
39240,-1.000000
39250,1.000000
39260,-0.083537
39270,1.000000
39280,-0.638608
39290,0.053599
39300,-0.536675
39310,0.146821
39320,-1.000000
39330,0.749232
39340,-1.000000
39350,-0.115657
39360,1.000000
39370,0.774449
39380,-0.383790
39390,-0.590580
39400,-1.000000
39410,-1.000000
39420,0.085909
39430,1.000000
39440,-1.000000
39450,1.000000
39460,-0.833228
39470,1.000000
39480,-0.299906
39490,0.412071
39500,0.950645
39510,-0.644693
39520,0.994135
39530,0.547730
39540,-1.000000
39550,-1.000000
39560,1.000000
39570,-0.080142
39580,0.754196
39590,0.457657
39600,1.000000
39610,0.087105
39620,0.976589
39630,-1.000000
39640,-0.407066
39650,-0.388689
39660,-0.516465
39670,-0.757208
39680,-0.226342
39690,0.730310
39700,1.000000
39710,1.000000
39720,0.271291
39730,1.000000
39740,-1.000000
39750,0.003047
39760,0.080283
39770,1.000000
39780,-1.000000
39790,-0.028362
39800,-0.232010
39810,-0.355569
39820,1.000000
39830,-0.454038
39840,1.000000
39850,-1.000000
39860,1.000000
39870,1.000000
39880,0.447710
39890,-0.077287
39900,0.822365
39910,0.337053
39920,-1.000000
39930,1.000000
39940,-0.797242
39950,-0.402814
39960,0.188547
39970,1.000000
39980,-0.426594
39990,-0.481044
40000,1.000000
40010,1.000000
40020,1.000000
40030,-0.277928
40040,-0.645282
40050,1.000000
40060,-0.440380
40070,0.938638
40080,0.094940
40090,1.000000
40100,1.000000
40110,0.499934
40120,0.772299
40130,1.000000
40140,-1.000000
40150,0.376445
40160,-0.185200
40170,0.407883
40180,-0.414040
40190,-1.000000
40200,-0.035825
40210,-0.516892
40220,0.785698
40230,-1.000000
40240,-0.923954
40250,-0.052523
40260,0.853867
40270,1.000000
40280,1.000000
40290,-0.412025
40300,1.000000
40310,-0.926896
40320,1.000000
40330,1.000000
40340,1.000000
40350,0.403762
40360,0.598912
40370,-1.000000
40380,-0.784209
40390,1.000000
40400,-1.000000
40410,0.891735
40420,-0.730733
40430,-0.284486
40440,1.000000
40450,1.000000
40460,-0.874511
40470,-1.000000
40480,0.681447
40490,-0.270923
40500,0.760178
40510,-1.000000
40520,0.918891
40530,-0.009750
40540,-1.000000
40550,0.723775
40560,0.325737
40570,-0.466791
40580,1.000000
40590,1.000000
40600,-1.000000
40610,-1.000000
40620,1.000000
40630,0.624990
40640,0.247945
40650,-1.000000
40660,1.000000
40670,0.308344
40680,1.000000
40690,-0.005659
40700,1.000000
40710,0.557903
40720,0.019022
40730,-0.090268
40740,1.000000
40750,0.990266
40760,0.301214
40770,0.156509
40780,1.000000
40790,-1.000000
40800,-0.823003
40810,-1.000000
40820,1.000000
40830,-0.634751
40840,-0.997279
40850,-0.689848
40860,1.000000
40870,-1.000000
40880,0.284129
40890,-0.065651
40900,1.000000
40910,0.264271
40920,0.601818
40930,-0.539381
40940,0.660876
40950,0.329448
40960,-0.934382
40970,0.694661
40980,-1.000000
40990,0.615641
41000,1.000000
41010,-0.648544
41020,0.810744
41030,-0.658949
41040,1.000000
41050,1.000000
41060,-1.000000
41070,-1.000000
41080,0.585243
41090,-0.700398
41100,0.797449
41110,0.136503
41120,-0.813753
41130,0.242447
41140,-0.676751
41150,1.000000
41160,1.000000
41170,-1.000000
41180,0.057711
41190,1.000000
41200,1.000000
41210,-1.000000
41220,1.000000
41230,0.324512
41240,-0.221200
41250,0.695320
41260,-0.062764
41270,0.214091
41280,-1.000000
41290,0.813573
41300,-0.574392
41310,0.642439
41320,-1.000000
41330,1.000000
41340,-1.000000
41350,-0.709017
41360,0.121199
41370,0.106051
41380,0.742771
41390,0.386757
41400,-1.000000
41410,1.000000
41420,-0.421184
41430,0.758277
41440,0.389920
41450,0.147284
41460,0.535287
41470,0.232415
41480,-0.003078
41490,-0.383254
41500,1.000000
41510,0.495630
41520,-0.605786
41530,-0.117330
41540,0.618505
41550,1.000000
41560,1.000000
41570,-1.000000
41580,1.000000
41590,0.616635
41600,0.781246
41610,-1.000000
41620,0.659599
41630,1.000000
41640,0.441519
41650,1.000000
41660,0.328613
41670,1.000000
41680,0.092877
41690,-0.931597
41700,1.000000
41710,-0.540944
41720,1.000000
41730,0.604211
41740,1.000000
41750,-0.684112
41760,-0.274615
41770,-0.685262
41780,0.597120
41790,-1.000000
41800,-0.597757
41810,1.000000
41820,1.000000
41830,0.796904
41840,1.000000
41850,0.631141
41860,-0.242685
41870,1.000000
41880,0.996827
41890,-0.491058
41900,0.449349
41910,-0.013627
41920,1.000000
41930,-0.180488
41940,-0.814264
41950,1.000000
41960,-1.000000
41970,0.594757
41980,1.000000
41990,1.000000
42000,1.000000
42010,0.142384
42020,1.000000
42030,-1.000000
42040,1.000000
42050,0.699141
42060,1.000000
42070,1.000000
42080,-1.000000
42090,-0.671145
42100,0.712548
42110,-0.671886
42120,0.777637
42130,0.664984
42140,1.000000
42150,0.386496
42160,1.000000
42170,1.000000
42180,0.409130
42190,1.000000
42200,0.895609
42210,0.442342
42220,0.771049
42230,-0.207665
42240,0.702567
42250,-0.676731
42260,-0.147247
42270,-1.000000
42280,-0.448478
42290,0.225154
42300,-0.046657
42310,0.646500
42320,0.605175
42330,1.000000
42340,0.708588
42350,0.728855
42360,1.000000
42370,-0.689344
42380,-0.083952
42390,1.000000
42400,0.888752
42410,0.138785
42420,1.000000
42430,-1.000000
42440,0.416884
42450,0.811878
42460,-0.850339
42470,0.216606
42480,1.000000
42490,-0.003963
42500,1.000000
42510,0.766038
42520,-1.000000
42530,0.581292
42540,0.718955
42550,0.598169
42560,0.205420
42570,-0.234634
42580,-0.294131
42590,-1.000000
42600,0.080935
42610,1.000000
42620,-0.282713
42630,1.000000
42640,1.000000
42650,1.000000
42660,-0.025078
42670,-0.410432
42680,-0.870664
42690,1.000000
42700,1.000000
42710,-0.193429
42720,-0.300099
42730,1.000000
42740,-1.000000
42750,-0.964917
42760,0.783782
42770,0.211123
42780,1.000000
42790,0.927251
42800,-0.240773
42810,0.404188
42820,0.106745
42830,-0.329889
42840,1.000000
42850,-1.000000
42860,0.798753
42870,-0.297308
42880,1.000000
42890,-0.368949
42900,-0.745312
42910,0.348342
42920,1.000000
42930,0.725756
42940,1.000000
42950,-1.000000
42960,-1.000000
42970,1.000000
42980,-0.926671
42990,1.000000
43000,1.000000
43010,-0.974658
43020,0.486610
43030,-0.846669
43040,-0.829853
43050,0.324332
43060,-0.834032
43070,0.409017
43080,-0.547912
43090,1.000000
43100,-1.000000
43110,1.000000
43120,0.029814
43130,1.000000
43140,1.000000
43150,0.774765
43160,-1.000000
43170,0.328251
43180,1.000000
43190,1.000000
43200,-1.000000
43210,0.298154
43220,1.000000
43230,-1.000000
43240,1.000000
43250,-1.000000
43260,0.136350
43270,0.588130
43280,0.821351
43290,0.149850
43300,0.046542
43310,0.739170
43320,1.000000
43330,0.216095
43340,0.659371
43350,0.830093
43360,1.000000
43370,0.571356
43380,1.000000
43390,-0.500462
43400,0.777673
43410,1.000000
43420,0.159619
43430,0.832356
43440,0.218891
43450,-0.478007
43460,0.016355
43470,-0.729621
43480,0.748974
43490,1.000000
43500,0.669749
43510,-1.000000
43520,1.000000
43530,-1.000000
43540,0.381276
43550,-0.458805
43560,1.000000
43570,-0.564413
43580,0.991407
43590,0.405297
43600,-0.444944
43610,1.000000
43620,1.000000
43630,1.000000
43640,1.000000
43650,-0.648137
43660,-0.876821
43670,0.083377
43680,-1.000000
43690,0.316584
43700,-0.814113
43710,-0.973762
43720,-0.208408
43730,-0.490388
43740,1.000000
43750,1.000000
43760,1.000000
43770,-0.489435
43780,-0.999156
43790,-0.708916
43800,-0.050944
43810,1.000000
43820,0.272630
43830,1.000000
43840,1.000000
43850,1.000000
43860,1.000000
43870,0.704995
43880,0.021783
43890,1.000000
43900,0.362351
43910,1.000000
43920,0.170488
43930,1.000000
43940,0.955409
43950,1.000000
43960,-1.000000
43970,1.000000
43980,1.000000
43990,1.000000
44000,-0.974358
44010,0.319438
44020,0.840184
44030,1.000000
44040,1.000000
44050,-0.809456
44060,-1.000000
44070,1.000000
44080,1.000000
44090,0.822276
44100,1.000000
44110,0.135285
44120,-1.000000
44130,1.000000
44140,1.000000
44150,-0.850552
44160,1.000000
44170,-0.467334
44180,1.000000
44190,0.517614
44200,-1.000000
44210,0.556450
44220,-0.977879
44230,0.501113
44240,1.000000
44250,1.000000
44260,1.000000
44270,0.897551
44280,0.093624
44290,1.000000
44300,1.000000
44310,1.000000
44320,0.561565
44330,1.000000
44340,1.000000
44350,1.000000
44360,1.000000
44370,0.128856
44380,1.000000
44390,0.165952
44400,1.000000
44410,1.000000
44420,1.000000
44430,0.478088
44440,0.361690
44450,-0.149340
44460,-0.117830
44470,0.945373
44480,1.000000
44490,0.054076
44500,0.323501
44510,-0.103792
44520,-1.000000
44530,-0.706598
44540,0.915384
44550,-0.899765
44560,0.576432
44570,1.000000
44580,0.406480
44590,-0.475476
44600,1.000000
44610,1.000000
44620,-0.844322
44630,1.000000
44640,1.000000
44650,1.000000
44660,0.499382
44670,0.017912
44680,1.000000
44690,-1.000000
44700,0.121206
44710,0.763492
44720,-0.549778
44730,-0.839083
44740,-0.601245
44750,-1.000000
44760,1.000000
44770,1.000000
44780,0.276136
44790,-0.777269
44800,1.000000
44810,-0.453031
44820,1.000000
44830,1.000000
44840,-0.842732
44850,0.438248
44860,1.000000
44870,0.352399
44880,1.000000
44890,1.000000
44900,0.253478
44910,1.000000
44920,1.000000
44930,-0.086447
44940,1.000000
44950,0.907417
44960,0.958821
44970,-0.738701
44980,1.000000
44990,0.951880
45000,-0.406271
45010,-0.659300
45020,-0.092290
45030,1.000000
45040,1.000000
45050,-0.004732
45060,1.000000
45070,1.000000
45080,0.110815
45090,-1.000000
45100,1.000000
45110,1.000000
45120,1.000000
45130,0.503953
45140,1.000000
45150,1.000000
45160,-0.247764
45170,0.677653
45180,-0.337201
45190,0.712312
45200,0.117716
45210,-0.951524
45220,1.000000
45230,1.000000
45240,1.000000
45250,1.000000
45260,-0.726880
45270,1.000000
45280,0.821370
45290,1.000000
45300,-0.244785
45310,0.869960
45320,1.000000
45330,0.786205
45340,0.059432
45350,1.000000
45360,-0.405837
45370,-1.000000
45380,-0.216293
45390,1.000000
45400,1.000000
45410,0.803521
45420,0.135468
45430,0.282299
45440,1.000000
45450,1.000000
45460,1.000000
45470,0.861416
45480,0.130200
45490,1.000000
45500,-1.000000
45510,0.477750
45520,0.292253
45530,1.000000
45540,1.000000
45550,-0.621303
45560,1.000000
45570,0.809550
45580,-0.796879
45590,-1.000000
45600,1.000000
45610,1.000000
45620,0.727934
45630,-0.328940
45640,1.000000
45650,-0.042808
45660,0.029926
45670,1.000000
45680,-0.685421
45690,1.000000
45700,1.000000
45710,0.207262
45720,1.000000
45730,1.000000
45740,-0.448346
45750,0.953086
45760,-0.387842
45770,-1.000000
45780,1.000000
45790,-0.552099
45800,0.324474
45810,-1.000000
45820,1.000000
45830,-0.385445
45840,-1.000000
45850,0.119710
45860,1.000000
45870,-1.000000
45880,1.000000
45890,0.624053
45900,1.000000
45910,-1.000000
45920,1.000000
45930,-0.689982
45940,1.000000
45950,1.000000
45960,-0.262993
45970,1.000000
45980,-0.153018
45990,1.000000
46000,1.000000
46010,-0.024956
46020,0.205389
46030,0.579059
46040,-0.134431
46050,0.577976
46060,0.114316
46070,0.630535
46080,0.428286
46090,0.071628
46100,-0.426613
46110,1.000000
46120,-1.000000
46130,1.000000
46140,-0.521560
46150,-0.281098
46160,0.670489
46170,1.000000
46180,1.000000
46190,1.000000
46200,1.000000
46210,1.000000
46220,-0.360530
46230,1.000000
46240,1.000000
46250,0.414068
46260,0.234183
46270,1.000000
46280,1.000000
46290,0.190338
46300,-1.000000
46310,0.544221
46320,1.000000
46330,-0.595416
46340,0.006949
46350,-1.000000
46360,0.165125
46370,0.314580
46380,0.637065
46390,0.674942
46400,-0.296406
46410,0.697397
46420,1.000000
46430,1.000000
46440,-0.322671
46450,1.000000
46460,-0.070786
46470,0.930683
46480,1.000000
46490,-1.000000
46500,1.000000
46510,1.000000
46520,-1.000000
46530,1.000000
46540,0.495697
46550,-1.000000
46560,0.418757
46570,1.000000
46580,1.000000
46590,-0.998642
46600,1.000000
46610,-1.000000
46620,-1.000000
46630,-0.208172
46640,1.000000
46650,1.000000
46660,1.000000
46670,0.160949
46680,1.000000
46690,0.518645
46700,1.000000
46710,0.046342
46720,1.000000
46730,1.000000
46740,0.852590
46750,1.000000
46760,-0.527774
46770,-0.310485
46780,-0.005011
46790,0.455876
46800,-0.142764
46810,-0.130101
46820,0.974307
46830,1.000000
46840,-1.000000
46850,0.210250
46860,-0.031863
46870,-0.113162
46880,0.680429
46890,1.000000
46900,1.000000
46910,-0.984165
46920,-1.000000
46930,0.530862
46940,0.186318
46950,1.000000
46960,1.000000
46970,1.000000
46980,-0.179851
46990,0.341304
47000,-0.010762
47010,1.000000
47020,0.184725
47030,0.211585
47040,0.044056
47050,1.000000
47060,0.001939
47070,0.160614
47080,1.000000
47090,1.000000
47100,-1.000000
47110,0.267145
47120,-0.131830
47130,-0.057858
47140,0.578205
47150,1.000000
47160,0.114273
47170,-1.000000
47180,0.438553
47190,0.802327
47200,-1.000000
47210,-0.938420
47220,1.000000
47230,1.000000
47240,0.579884
47250,-0.982450
47260,-0.919941
47270,0.833948
47280,0.239727
47290,1.000000
47300,0.918444
47310,1.000000
47320,-0.314178
47330,0.848220
47340,1.000000
47350,1.000000
47360,1.000000
47370,1.000000
47380,0.093863
47390,-0.323597
47400,1.000000
47410,-0.818427
47420,0.540410
47430,-0.349356
47440,-0.248096
47450,1.000000
47460,0.750616
47470,1.000000
47480,1.000000
47490,-0.967275
47500,0.849220
47510,1.000000
47520,0.657047
47530,1.000000
47540,-1.000000
47550,1.000000
47560,-1.000000
47570,0.396419
47580,-0.560951
47590,1.000000
47600,1.000000
47610,1.000000
47620,-1.000000
47630,-0.616624
47640,0.102020
47650,1.000000
47660,1.000000
47670,1.000000
47680,1.000000
47690,-0.093422
47700,-0.027325
47710,1.000000
47720,1.000000
47730,1.000000
47740,-1.000000
47750,0.449668
47760,-0.677146
47770,0.048935
47780,-1.000000
47790,-0.064253
47800,0.666856
47810,1.000000
47820,1.000000
47830,0.248886
47840,1.000000
47850,0.741243
47860,-0.849121
47870,1.000000
47880,1.000000
47890,0.954740
47900,1.000000
47910,0.533264
47920,0.688570
47930,1.000000
47940,-1.000000
47950,0.579237
47960,-0.691123
47970,-0.789142
47980,0.341267
47990,-0.677476
48000,1.000000
48010,1.000000
48020,-1.000000
48030,0.242903
48040,0.706710
48050,1.000000
48060,1.000000
48070,-0.867642
48080,-0.391222
48090,1.000000
48100,1.000000
48110,1.000000
48120,1.000000
48130,1.000000
48140,1.000000
48150,-1.000000
48160,1.000000
48170,-0.144431
48180,0.138710
48190,1.000000
48200,-0.272672
48210,1.000000
48220,1.000000
48230,-1.000000
48240,1.000000
48250,-1.000000
48260,-0.273405
48270,1.000000
48280,1.000000
48290,-1.000000
48300,-0.354743
48310,1.000000
48320,-0.184765
48330,1.000000
48340,1.000000
48350,-0.762287
48360,0.720281
48370,-0.110851
48380,-0.552729
48390,0.731714
48400,0.038255
48410,1.000000
48420,1.000000
48430,0.971845
48440,0.780885
48450,-0.953659
48460,1.000000
48470,1.000000
48480,-1.000000
48490,1.000000
48500,0.083962
48510,0.553184
48520,0.265301
48530,1.000000
48540,0.056321
48550,1.000000
48560,1.000000
48570,0.782704
48580,-0.050785
48590,1.000000
48600,0.589199
48610,1.000000
48620,-0.572012
48630,-0.350369
48640,-0.389186
48650,0.797745
48660,-0.217492
48670,0.361951
48680,1.000000
48690,0.988335
48700,1.000000
48710,-0.032529
48720,1.000000
48730,1.000000
48740,-1.000000
48750,1.000000
48760,1.000000
48770,1.000000
48780,0.455103
48790,-1.000000
48800,0.477019
48810,1.000000
48820,-0.191439
48830,1.000000
48840,1.000000
48850,-1.000000
48860,1.000000
48870,-0.935529
48880,-0.526534
48890,-0.721244
48900,-0.016167
48910,0.898286
48920,1.000000
48930,0.842165
48940,1.000000
48950,1.000000
48960,-0.103459
48970,1.000000
48980,1.000000
48990,-0.047089
49000,1.000000
49010,0.681095
49020,-1.000000
49030,-0.935819
49040,1.000000
49050,0.586132
49060,-0.151895
49070,1.000000
49080,0.917480
49090,1.000000
49100,0.613682
49110,1.000000
49120,0.615587
49130,0.511644
49140,-0.578322
49150,1.000000
49160,0.118660
49170,1.000000
49180,0.485740
49190,-0.233201
49200,0.621069
49210,0.238308
49220,1.000000
49230,1.000000
49240,1.000000
49250,0.563786
49260,1.000000
49270,-0.927512
49280,0.522033
49290,-0.107429
49300,-0.267749
49310,-0.600330
49320,-1.000000
49330,1.000000
49340,-0.163184
49350,1.000000
49360,-0.513595
49370,0.475852
49380,-1.000000
49390,0.692303
49400,-0.596515
49410,-1.000000
49420,1.000000
49430,1.000000
49440,-1.000000
49450,1.000000
49460,0.534515
49470,-0.965418
49480,1.000000
49490,1.000000
49500,1.000000
49510,-0.895559
49520,0.515949
49530,1.000000
49540,-0.541390
49550,1.000000
49560,0.648176
49570,1.000000
49580,0.338601
49590,1.000000
49600,1.000000
49610,-1.000000
49620,-0.454326
49630,-0.251527
49640,1.000000
49650,0.279686
49660,-0.108193
49670,1.000000
49680,1.000000
49690,0.088200
49700,-0.440499
49710,1.000000
49720,0.216932
49730,1.000000
49740,-1.000000
49750,-1.000000
49760,1.000000
49770,-1.000000
49780,1.000000
49790,0.131226
49800,-0.611761
49810,-0.669443
49820,0.893024
49830,1.000000
49840,1.000000
49850,-0.844300
49860,-1.000000
49870,-1.000000
49880,-0.299163
49890,-1.000000
49900,0.224730
49910,-1.000000
49920,-1.000000
49930,1.000000
49940,0.255654
49950,-0.546983
49960,1.000000
49970,-0.324614
49980,1.000000
49990,1.000000
50000,1.000000
50010,-1.000000
50020,1.000000
50030,-1.000000
50040,-1.000000
50050,1.000000
50060,1.000000
50070,0.995278
50080,-0.479274
50090,0.280754
50100,0.276327
50110,0.239254
50120,1.000000
50130,1.000000
50140,0.178443
50150,0.034512
50160,1.000000
50170,-1.000000
50180,1.000000
50190,-1.000000
50200,-0.728954
50210,0.389127
50220,1.000000
50230,1.000000
50240,-1.000000
50250,1.000000
50260,-1.000000
50270,-0.408830
50280,0.672020
50290,-0.034897
50300,1.000000
50310,1.000000
50320,0.814713
50330,1.000000
50340,1.000000
50350,0.655021
50360,1.000000
50370,0.318343
50380,0.046040
50390,-0.690246
50400,1.000000
50410,0.240950
50420,-1.000000
50430,1.000000
50440,1.000000
50450,0.292300
50460,-1.000000
50470,-1.000000
50480,1.000000
50490,-1.000000
50500,1.000000
50510,0.242786
50520,1.000000
50530,-0.239632
50540,0.586975
50550,0.403283
50560,1.000000
50570,0.729488
50580,1.000000
50590,0.099813
50600,1.000000
50610,0.771773
50620,1.000000
50630,1.000000
50640,-1.000000
50650,0.448983
50660,0.686335
50670,-0.693327
50680,0.393331
50690,1.000000
50700,-0.644403
50710,1.000000
50720,1.000000
50730,1.000000
50740,1.000000
50750,1.000000
50760,0.836199
50770,1.000000
50780,1.000000
50790,1.000000
50800,1.000000
50810,0.146833
50820,0.219876
50830,-0.581230
50840,-0.428055
50850,1.000000
50860,0.403878
50870,0.389569
50880,0.692047
50890,-1.000000
50900,1.000000
50910,-1.000000
50920,-0.308842
50930,1.000000
50940,-1.000000
50950,-0.065049
50960,0.764867
50970,0.019396
50980,1.000000
50990,-0.472110
51000,-0.408686
51010,-0.457902
51020,1.000000
51030,1.000000
51040,0.649003
51050,-1.000000
51060,-0.766836
51070,1.000000
51080,-0.083994
51090,-1.000000
51100,-0.088463
51110,1.000000
51120,-1.000000
51130,-0.818632
51140,0.762867
51150,-0.311712
51160,0.872829
51170,-0.175084
51180,0.091590
51190,0.203205
51200,-0.827932
51210,0.692521
51220,-0.668625
51230,1.000000
51240,0.043079
51250,1.000000
51260,-0.642427
51270,0.125928
51280,-0.103706
51290,-0.326657
51300,1.000000
51310,1.000000
51320,-0.260721
51330,1.000000
51340,1.000000
51350,0.494017
51360,0.170770
51370,-0.870043
51380,-1.000000
51390,1.000000
51400,-1.000000
51410,-0.672614
51420,1.000000
51430,1.000000
51440,0.122574
51450,0.357411
51460,0.801491
51470,1.000000
51480,1.000000
51490,1.000000
51500,-0.312894
51510,-0.470187
51520,-1.000000
51530,0.362108
51540,-1.000000
51550,0.403989
51560,-0.014662
51570,1.000000
51580,-1.000000
51590,0.042108
51600,0.773863
51610,-0.942149
51620,1.000000
51630,0.256391
51640,-0.121605
51650,-0.289421
51660,1.000000
51670,1.000000
51680,1.000000
51690,0.237938
51700,0.222750
51710,1.000000
51720,1.000000
51730,0.070993
51740,1.000000
51750,-0.942921
51760,1.000000
51770,0.495834
51780,0.978528
51790,0.332847
51800,-0.247066
51810,-0.619206
51820,0.361879
51830,0.227590
51840,0.329730
51850,-0.472058
51860,-1.000000
51870,1.000000
51880,-1.000000
51890,1.000000
51900,0.257771
51910,0.352245
51920,1.000000
51930,-0.620853
51940,-1.000000
51950,1.000000
51960,1.000000
51970,0.778197
51980,0.410311
51990,1.000000
52000,1.000000
52010,0.747856
52020,-1.000000
52030,1.000000
52040,0.809144
52050,-0.820933
52060,-0.985202
52070,0.295968
52080,0.327953
52090,1.000000
52100,-1.000000
52110,1.000000
52120,1.000000
52130,-0.222401
52140,0.606280
52150,1.000000
52160,1.000000
52170,0.249967
52180,-0.581414
52190,1.000000
52200,0.986750
52210,-0.024392
52220,1.000000
52230,0.683943
52240,0.769232
52250,1.000000
52260,1.000000
52270,-0.924879
52280,1.000000
52290,0.683940
52300,-0.023900
52310,-0.095098
52320,1.000000
52330,-0.031865
52340,1.000000
52350,0.124480
52360,1.000000
52370,-0.521840
52380,1.000000
52390,-1.000000
52400,1.000000
52410,1.000000
52420,-0.121750
52430,1.000000
52440,1.000000
52450,-0.785658
52460,1.000000
52470,1.000000
52480,-1.000000
52490,0.433049
52500,0.758090
52510,0.661240
52520,1.000000
52530,-0.864435
52540,1.000000
52550,1.000000
52560,-0.502694
52570,1.000000
52580,0.261230
52590,1.000000
52600,1.000000
52610,1.000000
52620,-0.183625
52630,0.305642
52640,0.540575
52650,1.000000
52660,0.736220
52670,1.000000
52680,1.000000
52690,-1.000000
52700,1.000000
52710,-0.036716
52720,0.200523
52730,1.000000
52740,0.037369
52750,1.000000
52760,-0.087681
52770,1.000000
52780,-0.743967
52790,-0.748851
52800,0.308493
52810,-1.000000
52820,0.053638
52830,0.438554
52840,1.000000
52850,1.000000
52860,0.091529
52870,0.829711
52880,1.000000
52890,1.000000
52900,0.376439
52910,1.000000
52920,1.000000
52930,1.000000
52940,1.000000
52950,-1.000000
52960,1.000000
52970,-0.856088
52980,0.477751
52990,0.061035
53000,0.609419
53010,-0.036277
53020,1.000000
53030,1.000000
53040,1.000000
53050,1.000000
53060,0.963639
53070,0.093033
53080,1.000000
53090,-0.506098
53100,1.000000
53110,-0.456630
53120,-0.228594
53130,1.000000
53140,1.000000
53150,-1.000000
53160,0.522612
53170,-0.674907
53180,1.000000
53190,1.000000
53200,0.243428
53210,1.000000
53220,1.000000
53230,0.094127
53240,1.000000
53250,1.000000
53260,-0.229612
53270,0.902984
53280,0.249095
53290,-0.928877
53300,1.000000
53310,0.407120
53320,1.000000
53330,1.000000
53340,-0.025526
53350,0.892411
53360,1.000000
53370,-1.000000
53380,-0.863344
53390,1.000000
53400,0.360745
53410,0.310849
53420,1.000000
53430,-1.000000
