timestep,ep_rew_mean,ep_len_mean,explained_variance,value_loss,entropy,approx_kl,clip_fraction,std,intervention_rate,emergency_rate,int_rate_C-01,int_rate_C-02,int_rate_C-03,int_rate_C-04,int_rate_C-05,int_rate_C-06
172032,189.293735,211.630,0.231139,30.886650,1.032099,0.052856,0.356445,0.684900,0.848633,0.012695,0.104492,0.016602,0.049805,0.000000,0.009766,0.836914
173056,155.143090,175.630,0.600690,52.288143,1.043120,0.038205,0.325098,0.688420,0.880859,0.015625,0.088867,0.012695,0.029297,0.000000,0.012695,0.871094
174080,129.690091,149.280,0.768783,30.041777,1.053138,0.048790,0.256738,0.701359,0.848633,0.009766,0.102539,0.002930,0.035156,0.000000,0.008789,0.840820
175104,100.236998,118.460,0.455109,44.859967,1.066915,0.034352,0.320605,0.702638,0.855469,0.010742,0.105469,0.009766,0.026367,0.000000,0.009766,0.844727
176128,83.916470,100.980,0.762719,23.038273,1.064925,0.055406,0.284863,0.700903,0.883789,0.008789,0.079102,0.007812,0.009766,0.000000,0.008789,0.876953
177152,81.819405,98.500,0.765824,14.111539,1.059823,0.028051,0.283594,0.694138,0.879883,0.004883,0.068359,0.003906,0.002930,0.000000,0.003906,0.876953
178176,88.120265,105.520,0.593045,10.184818,1.060161,0.055404,0.330469,0.705473,0.878906,0.005859,0.083008,0.008789,0.002930,0.000000,0.005859,0.875000
179200,90.796538,108.370,0.672276,19.739781,1.075131,0.057455,0.302344,0.713827,0.873047,0.004883,0.100586,0.010742,0.013672,0.000000,0.004883,0.871094
180224,97.227188,115.050,0.700779,12.126281,1.083365,0.037864,0.307324,0.715315,0.889648,0.005859,0.031250,0.008789,0.020508,0.000000,0.005859,0.888672
181248,102.325885,120.490,0.604368,17.093272,1.087512,0.037221,0.333789,0.722586,0.887695,0.004883,0.029297,0.002930,0.000000,0.000000,0.004883,0.884766
182272,107.164045,125.920,0.810419,9.544868,1.098691,0.030828,0.308496,0.728512,0.888672,0.002930,0.089844,0.004883,0.015625,0.000000,0.002930,0.885742
183296,104.257589,122.630,0.914096,7.971107,1.100960,0.050477,0.285352,0.726850,0.877930,0.007812,0.037109,0.003906,0.008789,0.000000,0.004883,0.873047
184320,105.445855,123.770,0.493144,19.208230,1.101581,0.032020,0.271680,0.728734,0.882812,0.007812,0.109375,0.011719,0.005859,0.000000,0.007812,0.876953
185344,110.005837,129.030,0.673026,23.934074,1.109375,0.041789,0.342676,0.739438,0.880859,0.009766,0.105469,0.006836,0.000000,0.000000,0.007812,0.871094
186368,115.330671,134.650,0.765314,21.323519,1.114827,0.052158,0.297656,0.736958,0.892578,0.002930,0.000000,0.017578,0.017578,0.000000,0.002930,0.892578
187392,123.091635,143.220,0.115549,21.742509,1.116514,0.056013,0.366113,0.743818,0.854492,0.003906,0.062500,0.000000,0.007812,0.000000,0.003906,0.850586
188416,124.043912,144.080,0.671624,9.155030,1.125863,0.030914,0.273145,0.747161,0.855469,0.007812,0.137695,0.002930,0.004883,0.000000,0.005859,0.845703
189440,128.784483,149.370,0.679894,16.729501,1.127025,0.026719,0.270703,0.742235,0.871094,0.005859,0.034180,0.005859,0.000000,0.000000,0.004883,0.868164
190464,132.800420,153.420,0.743948,18.373530,1.119846,0.031384,0.268066,0.741781,0.885742,0.005859,0.021484,0.014648,0.005859,0.000000,0.004883,0.884766
191488,135.959761,156.880,0.738008,17.280381,1.117630,0.037357,0.280176,0.736684,0.861328,0.004883,0.115234,0.017578,0.005859,0.000000,0.004883,0.856445
192512,136.176903,157.100,0.782359,10.785340,1.109368,0.054984,0.330957,0.730688,0.873047,0.008789,0.077148,0.000000,0.022461,0.000000,0.007812,0.868164
193536,135.452920,155.770,0.844496,15.426631,1.104039,0.032496,0.335742,0.729530,0.887695,0.002930,0.029297,0.009766,0.000000,0.000000,0.001953,0.886719
194560,137.217043,157.500,0.838106,6.426003,1.102005,0.032765,0.328809,0.727515,0.887695,0.005859,0.084961,0.002930,0.004883,0.000000,0.005859,0.880859
195584,137.763854,157.900,0.666950,29.233384,1.099792,0.044536,0.325586,0.725978,0.904297,0.000977,0.012695,0.000000,0.002930,0.000000,0.000977,0.904297
196608,145.226475,165.740,0.925347,3.488547,1.100996,0.050397,0.314648,0.727624,0.903320,0.000000,0.000000,0.001953,0.000000,0.000000,0.000000,0.903320
197632,137.910957,157.520,0.895022,2.981793,1.104818,0.107598,0.429785,0.736865,0.840820,0.010742,0.114258,0.005859,0.012695,0.000000,0.008789,0.833984
198656,139.170129,158.900,0.746854,15.487968,1.116088,0.029988,0.284082,0.739257,0.871094,0.005859,0.145508,0.017578,0.011719,0.000000,0.005859,0.861328
199680,138.466891,158.800,0.772099,14.146255,1.115915,0.145730,0.431250,0.739592,0.845703,0.008789,0.158203,0.005859,0.011719,0.000000,0.008789,0.837891
200704,136.519116,156.970,0.791262,20.728150,1.118064,0.044387,0.303125,0.741676,0.846680,0.007812,0.166016,0.007812,0.037109,0.000000,0.007812,0.837891
201728,128.833300,148.910,0.765156,17.084927,1.118549,0.039700,0.282617,0.739730,0.863281,0.013672,0.120117,0.010742,0.040039,0.000000,0.010742,0.850586
202752,125.995601,145.860,0.749183,30.484570,1.118605,0.048274,0.304688,0.742051,0.858398,0.003906,0.044922,0.000977,0.005859,0.000000,0.002930,0.853516
203776,130.597604,151.430,0.565149,30.122458,1.117382,0.073240,0.313281,0.736901,0.855469,0.004883,0.131836,0.006836,0.014648,0.000000,0.004883,0.850586
204800,122.583346,142.520,0.645082,18.252441,1.115894,0.058194,0.412695,0.739449,0.860352,0.010742,0.101562,0.011719,0.015625,0.000000,0.004883,0.850586
205824,121.726262,141.820,0.839694,16.948016,1.115064,0.041821,0.300977,0.735521,0.845703,0.006836,0.194336,0.008789,0.022461,0.000000,0.006836,0.833008
206848,126.363485,146.820,0.706955,15.187942,1.107558,0.061838,0.347266,0.730324,0.850586,0.004883,0.083984,0.000977,0.002930,0.000000,0.004883,0.848633
207872,122.781648,143.240,0.757407,11.350791,1.108075,0.049851,0.298730,0.734836,0.874023,0.003906,0.080078,0.001953,0.019531,0.000000,0.003906,0.868164
208896,116.577368,137.090,0.821812,8.184198,1.105001,0.038751,0.232520,0.724620,0.849609,0.008789,0.138672,0.003906,0.033203,0.000000,0.007812,0.842773
209920,109.768421,130.560,0.818375,19.581133,1.103314,0.031488,0.326367,0.735286,0.854492,0.004883,0.196289,0.002930,0.032227,0.000000,0.003906,0.846680
210944,109.925106,130.610,0.763832,11.698262,1.113851,0.088220,0.375684,0.738550,0.875000,0.007812,0.098633,0.002930,0.015625,0.000000,0.005859,0.870117
211968,112.297492,132.970,0.861507,15.672797,1.117415,0.064763,0.408789,0.741966,0.875000,0.006836,0.029297,0.006836,0.003906,0.000000,0.005859,0.872070
212992,117.427936,138.240,0.679209,14.671289,1.118461,0.054028,0.303125,0.738655,0.893555,0.001953,0.016602,0.011719,0.009766,0.000000,0.001953,0.890625
214016,117.850963,138.630,0.303618,20.090260,1.117182,0.050698,0.350293,0.741646,0.858398,0.005859,0.060547,0.011719,0.010742,0.000000,0.004883,0.854492
215040,121.961496,142.950,0.791790,12.715113,1.120580,0.021252,0.215430,0.743042,0.841797,0.006836,0.103516,0.007812,0.019531,0.000000,0.005859,0.835938
216064,125.705418,147.010,0.744473,30.909463,1.121876,0.047580,0.382227,0.741644,0.891602,0.005859,0.029297,0.012695,0.038086,0.000000,0.005859,0.883789
217088,126.573289,147.950,0.781720,16.525766,1.117632,0.059929,0.287695,0.736645,0.845703,0.007812,0.127930,0.024414,0.032227,0.000000,0.006836,0.831055
218112,126.698066,147.880,0.831767,16.084566,1.108085,0.081929,0.315332,0.727541,0.882812,0.002930,0.019531,0.013672,0.008789,0.000000,0.002930,0.879883
219136,124.819074,146.240,0.901041,13.252317,1.096976,0.085236,0.328711,0.723754,0.835938,0.011719,0.150391,0.013672,0.019531,0.000000,0.009766,0.824219
220160,129.259191,151.120,0.555934,42.756085,1.097222,0.103482,0.406250,0.725993,0.867188,0.003906,0.031250,0.027344,0.004883,0.000000,0.003906,0.859375
221184,129.109837,151.070,0.838429,18.257723,1.102412,0.070190,0.335059,0.733349,0.853516,0.006836,0.116211,0.013672,0.008789,0.000000,0.004883,0.843750
222208,128.580690,150.630,0.789667,13.838474,1.105553,0.097929,0.331348,0.728881,0.873047,0.004883,0.089844,0.002930,0.006836,0.000000,0.002930,0.865234
223232,123.243066,144.340,0.849192,11.562606,1.102106,0.054500,0.310645,0.729059,0.898438,0.010742,0.061523,0.009766,0.009766,0.000000,0.007812,0.892578
224256,119.776083,140.180,0.763060,83.583823,1.105267,0.067056,0.399707,0.732028,0.870117,0.007812,0.083984,0.015625,0.004883,0.000000,0.005859,0.866211
225280,122.033853,142.610,0.430077,30.536793,1.105528,0.036206,0.325000,0.729377,0.883789,0.004883,0.041992,0.009766,0.002930,0.000000,0.004883,0.879883
226304,122.678018,143.210,0.777982,18.851164,1.104329,0.079815,0.327539,0.729493,0.896484,0.007812,0.102539,0.010742,0.009766,0.000000,0.006836,0.889648
227328,120.459939,141.070,0.751932,18.390383,1.095107,0.059305,0.342969,0.718407,0.894531,0.002930,0.066406,0.011719,0.000000,0.000000,0.002930,0.892578
228352,119.929317,140.100,0.716447,31.494168,1.089315,0.080045,0.443164,0.722430,0.882812,0.007812,0.124023,0.004883,0.007812,0.000000,0.005859,0.878906
229376,121.881341,141.880,0.667360,25.117387,1.093297,0.061269,0.430664,0.719730,0.893555,0.005859,0.083984,0.007812,0.008789,0.000000,0.003906,0.885742
230400,122.166890,142.010,0.704023,13.938065,1.093388,0.070289,0.398145,0.727105,0.896484,0.007812,0.062500,0.004883,0.002930,0.000000,0.007812,0.896484
231424,125.017431,144.850,0.723403,21.045480,1.096834,0.042710,0.307617,0.722747,0.889648,0.005859,0.036133,0.013672,0.000000,0.000000,0.005859,0.888672
232448,127.272704,147.510,0.597514,70.702655,1.096590,0.072170,0.375879,0.727034,0.907227,0.001953,0.067383,0.007812,0.000000,0.000000,0.001953,0.902344
233472,123.031788,142.410,0.527287,15.706772,1.103992,0.124191,0.415625,0.733586,0.875977,0.013672,0.060547,0.021484,0.004883,0.000000,0.008789,0.866211
234496,121.430715,140.370,0.642856,42.332640,1.111045,0.100623,0.475684,0.738049,0.897461,0.005859,0.086914,0.014648,0.001953,0.000000,0.003906,0.892578
235520,126.621667,145.980,0.379709,28.904506,1.114978,0.080812,0.385840,0.737233,0.907227,0.002930,0.069336,0.001953,0.002930,0.000000,0.002930,0.903320
236544,132.093327,152.140,0.662503,15.469957,1.119153,0.123234,0.399414,0.746602,0.902344,0.002930,0.114258,0.006836,0.000000,0.000000,0.002930,0.899414
237568,132.601936,152.590,0.458870,16.122440,1.131525,0.099093,0.516895,0.753050,0.912109,0.006836,0.062500,0.011719,0.000000,0.000000,0.004883,0.908203
238592,139.415547,160.390,0.713577,21.969534,1.133336,0.051880,0.383887,0.749840,0.898438,0.004883,0.074219,0.017578,0.020508,0.000000,0.004883,0.893555
239616,141.155902,162.080,0.294284,33.318831,1.136857,0.155106,0.469141,0.758114,0.914062,0.001953,0.049805,0.008789,0.000000,0.000000,0.001953,0.911133
240640,149.906528,172.020,0.569166,13.517834,1.145832,0.083814,0.455566,0.766313,0.905273,0.001953,0.058594,0.000000,0.000000,0.000000,0.001953,0.905273
241664,153.778807,176.260,0.584178,11.583427,1.154628,0.089639,0.353418,0.767688,0.931641,0.002930,0.041016,0.003906,0.000000,0.000000,0.001953,0.929688
242688,156.555161,179.500,0.286475,30.778604,1.155157,0.079307,0.414258,0.768289,0.913086,0.004883,0.070312,0.010742,0.000000,0.000000,0.004883,0.910156
243712,154.823676,177.750,0.290650,37.698204,1.158305,0.121267,0.438672,0.772081,0.926758,0.004883,0.054688,0.002930,0.000000,0.000000,0.003906,0.924805
244736,154.471921,177.200,0.344925,32.983965,1.163252,0.085143,0.448437,0.775747,0.913086,0.006836,0.030273,0.002930,0.019531,0.000000,0.004883,0.910156
245760,152.819475,175.340,0.614571,40.922979,1.164278,0.094317,0.432227,0.777081,0.929688,0.004883,0.024414,0.018555,0.000000,0.000000,0.003906,0.926758
246784,157.139460,180.340,0.671228,26.936785,1.174111,0.080813,0.388086,0.787011,0.916016,0.002930,0.049805,0.000000,0.005859,0.000000,0.002930,0.915039
247808,161.974290,185.630,0.614851,39.251205,1.175055,0.078083,0.382520,0.778960,0.921875,0.003906,0.024414,0.001953,0.001953,0.000000,0.001953,0.919922
248832,168.231663,192.640,0.345570,24.079882,1.166558,0.052392,0.342090,0.776919,0.914062,0.001953,0.027344,0.001953,0.000000,0.000000,0.000977,0.912109
249856,171.685882,196.400,0.260552,24.575590,1.167593,0.073367,0.338477,0.777847,0.916992,0.002930,0.040039,0.000977,0.000000,0.000000,0.001953,0.914062
250880,173.991151,198.970,0.261395,32.643125,1.168869,0.057416,0.355664,0.779554,0.922852,0.001953,0.006836,0.000977,0.000000,0.000000,0.001953,0.922852
251904,172.512053,196.830,0.759141,17.297817,1.174954,0.056873,0.357031,0.786098,0.898438,0.004883,0.000000,0.000977,0.004883,0.000000,0.001953,0.895508
252928,175.936783,200.230,0.401605,35.462576,1.181194,0.052434,0.391895,0.789663,0.916992,0.002930,0.000000,0.013672,0.011719,0.000000,0.002930,0.915039
253952,183.456317,208.200,0.515695,59.297149,1.181920,0.073730,0.322754,0.788777,0.916016,0.000977,0.000000,0.007812,0.000000,0.000000,0.000977,0.916016
254976,191.942954,217.310,0.153275,20.837637,1.177932,0.120863,0.448633,0.783641,0.916992,0.000977,0.000000,0.000000,0.005859,0.000000,0.000977,0.916016
256000,202.147786,228.210,0.602031,22.928668,1.175747,0.065458,0.386426,0.786898,0.934570,0.002930,0.000000,0.015625,0.000000,0.000000,0.002930,0.934570
257024,205.038435,231.470,0.717037,15.009887,1.186873,0.196252,0.402246,0.795644,0.912109,0.002930,0.000000,0.007812,0.009766,0.000000,0.001953,0.907227
258048,212.342193,239.400,0.871399,12.247774,1.186228,0.038586,0.339453,0.783261,0.905273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.905273
259072,214.177646,240.880,-0.054819,4.335245,1.178914,0.061545,0.333203,0.789389,0.906250,0.000977,0.000000,0.000000,0.000000,0.000000,0.000000,0.905273
260096,214.797064,240.800,0.392099,1.748941,1.188254,0.173401,0.446777,0.795044,0.906250,0.001953,0.000000,0.000977,0.000000,0.000000,0.000977,0.905273
261120,219.584411,245.600,0.199535,22.454734,1.187118,0.043938,0.357227,0.791182,0.919922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.919922
262144,225.806708,252.110,-0.068174,4.643569,1.182452,0.035423,0.320508,0.786777,0.915039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.915039
263168,231.147546,257.590,-0.647444,2.063847,1.175994,0.038370,0.315723,0.781477,0.903320,0.000000,0.000000,0.002930,0.000000,0.000000,0.000000,0.903320
264192,236.325131,263.110,0.812046,2.507187,1.165364,0.030074,0.359180,0.769929,0.918945,0.001953,0.000000,0.000977,0.006836,0.000000,0.001953,0.918945
265216,237.462507,264.340,0.834331,8.612049,1.152694,0.097276,0.321875,0.763059,0.899414,0.004883,0.000000,0.007812,0.013672,0.000000,0.004883,0.898438
266240,237.731289,265.150,0.631565,70.329888,1.148871,0.093916,0.366406,0.765458,0.901367,0.000977,0.008789,0.001953,0.009766,0.000000,0.000977,0.900391
267264,216.384823,241.740,0.134990,18.212683,1.153176,0.118840,0.390234,0.767314,0.900391,0.014648,0.019531,0.033203,0.046875,0.000000,0.010742,0.878906
268288,217.004137,242.750,0.609861,82.958467,1.154103,0.134944,0.401758,0.766688,0.920898,0.003906,0.007812,0.007812,0.018555,0.000000,0.002930,0.916016
269312,215.473769,241.440,0.442055,37.864846,1.152727,0.071502,0.352246,0.765303,0.908203,0.006836,0.016602,0.008789,0.025391,0.000000,0.005859,0.899414
270336,218.970922,245.600,0.617760,79.726703,1.150734,0.063838,0.309668,0.764127,0.908203,0.003906,0.000000,0.003906,0.000000,0.000000,0.002930,0.907227
271360,220.109659,247.160,0.310716,62.611347,1.149961,0.089766,0.387988,0.764745,0.894531,0.002930,0.002930,0.010742,0.019531,0.000000,0.002930,0.892578
272384,210.368585,236.650,0.572405,42.678650,1.152224,0.066681,0.385742,0.767103,0.903320,0.005859,0.000000,0.003906,0.015625,0.000000,0.004883,0.901367
273408,211.584874,238.380,0.413750,67.616143,1.150106,0.053923,0.335547,0.760839,0.892578,0.002930,0.000000,0.016602,0.005859,0.000000,0.002930,0.889648
274432,207.497259,234.140,0.398683,57.796950,1.145733,0.106444,0.399805,0.761320,0.909180,0.002930,0.000000,0.005859,0.000000,0.000000,0.000977,0.907227
275456,210.882338,238.420,-0.184861,7.755500,1.155041,0.090124,0.374121,0.776693,0.890625,0.004883,0.002930,0.005859,0.006836,0.000000,0.002930,0.887695
